,player_name,pos,season,completions_y_pred_gbf,attempts_y_pred_gbf,passing_yards_y_pred_gbf,passing_tds_y_pred_gbf,interceptions_y_pred_gbf,sacks_y_pred_gbf,sack_yards_y_pred_gbf,sack_fumbles_y_pred_gbf,sack_fumbles_lost_y_pred_gbf,passing_air_yards_y_pred_gbf,passing_yards_after_catch_y_pred_gbf,passing_first_downs_y_pred_gbf,passing_epa_y_pred_gbf,passing_2pt_conversions_y_pred_gbf,pacr_y_pred_gbf,dakota_y_pred_gbf,carries_y_pred_gbf,rushing_yards_y_pred_gbf,rushing_tds_y_pred_gbf,rushing_fumbles_y_pred_gbf,rushing_fumbles_lost_y_pred_gbf,rushing_first_downs_y_pred_gbf,rushing_epa_y_pred_gbf,rushing_2pt_conversions_y_pred_gbf,receptions_y_pred_gbf,targets_y_pred_gbf,receiving_yards_y_pred_gbf,receiving_tds_y_pred_gbf,receiving_fumbles_y_pred_gbf,receiving_fumbles_lost_y_pred_gbf,receiving_air_yards_y_pred_gbf,receiving_yards_after_catch_y_pred_gbf,receiving_first_downs_y_pred_gbf,receiving_epa_y_pred_gbf,receiving_2pt_conversions_y_pred_gbf,racr_y_pred_gbf,target_share_y_pred_gbf,air_yards_share_y_pred_gbf,wopr_x_y_pred_gbf,special_teams_tds_y_pred_gbf,fantasy_points_y_pred_gbf,fantasy_points_ppr_y_pred_gbf,games_y_pred_gbf,tgt_sh_y_pred_gbf,ay_sh_y_pred_gbf,yac_sh_y_pred_gbf,wopr_y_y_pred_gbf,ry_sh_y_pred_gbf,rtd_sh_y_pred_gbf,rfd_sh_y_pred_gbf,rtdfd_sh_y_pred_gbf,dom_y_pred_gbf,w8dom_y_pred_gbf,yptmpa_y_pred_gbf,ppr_sh_y_pred_gbf,fantasy_points_proj,fantasy_points_proj/G,fantasy_points_proj/G_rank,fantasy_points_proj_rank
261,Marcedes Lewis,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.0094672176923221,0.0946157793650008,3.042493648556254e-05,0.0,0.0,0.0194096034454813,0.1174655275563806,0.0,7.532125396799598,10.529314329369598,50.6254913369154,0.8427756793323159,0.2288876752550274,-0.0049452423217432,63.08863818083101,36.01168516108317,3.415273639192137,3.3501145552623024,0.1502039925253313,7.878046697905286,0.2027540115570519,0.0795876429400312,0.1616286032283032,0.0,11.246672635355878,24.013436393413983,3.809518694282116,0.0378021931890325,0.0146185205330353,0.0499341057818331,0.0740442210471253,0.0337440590715992,0.0941805413531841,0.0476811039372768,0.0506136368786198,0.0474537400988293,0.0343616512231714,0.2505583617970647,0.0252735856067794,15.688718426074296,4.118294116687817,427.0,475.0
262,Zach Ertz,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.0718999507829903,0.1784113341197896,3.042493648556254e-05,0.0,0.0,0.3201949636089698,0.0844213120155328,0.0,42.366723672746325,65.33334335628662,418.51544028140165,3.268511383289547,1.5671695768133975,0.6118390896961953,461.3974568882526,183.45782729751247,19.981111705166946,8.825696114123712,0.1426225228938115,14.412525837633156,1.9150595258786436,1.854761164084593,4.161724404135275,0.0,60.364686628831066,107.77573498336588,15.458829519957654,0.1570165922516324,0.1533208837694052,0.0934269029122032,0.3414467511921474,0.1409467665444737,0.1321313515395483,0.1694816765548861,0.166477325125126,0.1260799475832578,0.1168500751742772,0.8590117073390707,0.0878396025370642,90.92088877794495,5.881485959888767,311.0,169.0
263,Travis Kelce,TE,2024.0,0.1000076062341213,0.047548028383756,0.4406431860095023,0.0,0.0,0.0,0.0,0.0,0.0,-0.1327870958743774,1.1586854242923104,0.0694485390570566,0.0056945921548082,0.0,0.0,0.0,1.286142006679717,0.4453644985625039,0.3741181980625425,0.0,0.0,0.1026356338951336,0.1040607418393377,0.0,101.8171985938994,140.5008290097876,1216.447421750462,6.084403754573323,0.7888919910100533,0.3705637242763029,959.720662836932,464.3740005288027,50.19776267103155,28.396315592682924,0.567145125624508,15.9513553520063,3.636304857985535,3.233717729194149,7.269029416889114,0.0,155.0367155463579,289.2592419151773,15.792360882430788,0.1990604848260863,0.2080741158800677,0.1429134033915644,0.4949517419959434,0.2325403762089523,0.1576441400926984,0.2433574378840462,0.238138407586466,0.2025629195093808,0.1946797901243897,1.7123868901557766,0.1437534245088179,236.4916690535337,14.975067427482223,78.0,25.0
264,Logan Thomas,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.0651492203288793,0.1048158830978331,3.042493648556254e-05,0.0,0.0,-0.0038300125206551,-0.2184339171664077,0.0,36.42650754988107,33.84603394862933,257.3773022940085,3.18898685030878,0.0765931227669726,0.0565291866661201,189.84515020851688,106.76299466421531,13.142304699577204,-4.652607504011737,0.4918081602216071,15.30555846283963,1.1828045408584933,0.632245437231004,2.51783880000452,0.0,41.84508279508483,71.0460831423475,12.374379165036698,0.0730467586476709,0.0491441202131481,0.0799756380972959,0.1382348040254166,0.0916440474204171,0.2298221982568787,0.1071844593075588,0.1249051815639541,0.1652585102329675,0.0994655906201622,0.4285902412997255,0.0523602231504781,70.51530181565863,5.698492092023229,331.0,216.0
265,Chris Manhertz,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.0091116036110985,0.091134177324616,3.042493648556254e-05,0.0,0.0,-0.0027850145435447,0.0758186142870066,0.0,5.735904101340029,8.28928962445389,45.20551098832063,1.2533414547223074,0.033350407515275,-0.002142117732827,31.035097821990203,17.472085237913404,1.9812855312283195,1.1774066912660253,-0.0104260356697754,5.900251083855299,0.2432728071034943,0.1121811144447873,0.4329022152245976,0.0,8.94498998328734,14.995206345488375,5.744882335013117,0.0369250601818106,0.0232176301464632,0.0410107716264763,0.0811824196310122,0.0305060233311572,0.0478285551914375,0.0288712771898182,0.0329801513528488,0.0485185637922792,0.0409440388677567,0.213350151661313,0.0262650128359455,15.855038959405144,2.759854429528354,505.0,473.0
266,MyCole Pruitt,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.1432471574821946,0.0677759004814687,3.042493648556254e-05,0.0,0.0,0.0309359298889045,-0.0251756571815338,0.0,17.380826606958472,15.1467328808219,131.90055095483035,0.4499866686925144,0.5025750703289699,0.0395350189494447,64.35034762152563,113.66477916836875,5.502945691132905,-3.6253888126959417,0.0480812808488261,10.887873840279832,0.6106726775449517,0.5338933199770636,0.9291757305538696,0.0,24.45816467976469,52.04898475550551,8.903733062966852,0.0513211615625311,0.0570394768762139,0.066003320702275,0.0949396633245393,0.0595757631994104,0.0686928360382377,0.0592696712855314,0.0547812948604934,0.0394959025095392,0.0494091768536701,0.3928623720605366,0.0433515469768076,26.908343050712023,3.0221417084741056,492.0,389.0
267,Darren Waller,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.0445333868883256,0.9315429045051274,3.042493648556254e-05,0.0,0.0,0.2651500604076519,0.5756392652782262,0.0,37.22315445925316,54.49317064604669,338.6690114945902,1.44414533218426,0.6330690562695025,0.4174939290296472,529.4282826566675,122.74626429823756,20.55230313609052,-2.056011704198705,0.2624167723728233,11.98269142816261,1.6205292803344788,1.786930634276126,3.573491318545202,0.0,46.28768850574236,91.37665842891354,12.669659686146748,0.1532580650387185,0.1622274539256796,0.1067739055621701,0.3165014282791844,0.1574972288503214,0.129421249868596,0.166689879059694,0.1765877446807027,0.1271718419633593,0.1281834075873275,1.0755606089226482,0.0872578752460615,71.11968558695364,5.613385627454326,336.0,213.0
268,Blake Bell,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.1463913667905257,0.4507390126690095,3.042493648556254e-05,0.0,0.0,0.4979232720043333,0.3524634022479435,0.0,5.361461412276288,7.813708140502345,41.19965326134272,1.934009979323758,0.7306973797353508,0.7649874089124937,26.62520325851564,23.899177217878638,1.807424765529022,-0.9859834815976636,0.1790863961367642,15.25628784012833,0.200650056186483,0.0743166076312976,0.4026972831275192,0.0,13.189238578356749,14.688661745948,4.800597568591815,0.037205734464118,0.0109943078787766,0.0769551108553862,0.0698476940631193,0.034882631506086,0.0925311528067123,0.0304187240108926,0.0570564781604291,0.0441054996545512,0.0359942404310948,0.1708778736851308,0.032277064553088,18.4651755984906,3.846432727312964,452.0,448.0
269,C.J. Uzomah,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,-0.0044477574013605,-0.0376861891793419,3.042493648556254e-05,0.0,0.0,-0.0029536322465537,-0.0015781731908279,0.0,18.059977666036385,22.32664965293972,132.33384751218128,1.0916581164836003,0.0349457220887932,-0.0079520228131812,115.94162197448196,94.0382771601256,6.216555237610819,3.388904798991049,0.0125686628978714,12.058449779919815,0.6656806134071961,0.4253251816178888,1.7240838088395356,0.0,23.556497354149247,45.00736791905454,10.149755517590169,0.0578379089950102,0.0516033270864672,0.0556903729398862,0.1162226882074869,0.064777962408371,0.1506445569984333,0.0560035848974489,0.052518260401036,0.0880003088480118,0.0641276775522502,0.4689307576021828,0.0452854661766012,31.914681860038627,3.144379369998466,487.0,357.0
270,Geoff Swaim,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.0096444842951169,0.0310185577356797,3.042493648556254e-05,0.0,0.0,0.0093282881970253,0.2176081326758547,0.0,6.132184277139454,6.189247766390558,64.87748667694855,1.736432288802157,-0.0028536844437995,-0.0049452423217432,34.764262032461986,21.375504968130755,3.016685414423243,3.1608933162826203,0.0442946711020429,9.268469393658592,0.2619158067225697,0.1970502204388385,0.4966438527942682,0.0,22.368607792795597,33.360455282175515,5.2311642601205,0.0419987862966309,0.0436136597599632,0.0319745649495223,0.0978463321800218,0.0484738671765453,0.0439353889880056,0.0413717687427963,0.0452329918469415,0.0619103548630938,0.06648372337378,0.3149239825359188,0.0386223350850269,21.585115281747225,4.126254540753039,426.0,423.0
271,Austin Hooper,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,-0.0044477574013605,0.0358647766715858,3.042493648556254e-05,0.0,0.0,-0.0001427182291215,-0.0064084401709611,0.0,22.042237528637465,45.76651946756349,179.33479918415222,1.5050009895597949,-0.0177418664120594,0.0368079889787111,254.7614772619039,76.30379021041391,10.188867777044928,4.318859067469178,0.4856063241598272,19.242481926162974,1.028415348351201,1.073344052021341,2.447327556153198,0.0,32.922973580096816,59.30801950946851,8.097233035584603,0.0634072273522118,0.0888586354515688,0.0439613941458115,0.1701146218250757,0.0494463829883889,0.1479385954132,0.089769547461312,0.0974717708633259,0.1177462550759362,0.1006373584861547,0.4449816328572987,0.0702003785950886,44.03488391953717,5.438263135816734,344.0,296.0
272,Nick Vannett,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,-0.0881538325633808,-0.0076012533847526,3.042493648556254e-05,0.0,0.0,-0.0039214383034834,-0.0226628142542831,0.0,8.803503989290597,12.551521331774875,64.57106372656034,0.9626231888893731,0.149875631081126,0.0081964279985079,45.66595255099914,44.29696565111206,2.9135701970376093,2.2103294533701963,0.0001753245682584,11.719637887106224,0.3244048594308921,0.1615095108897931,0.7223762145280671,0.0,8.309139938483547,19.538388156456453,8.224616299886367,0.0505692241366525,0.0308794095234453,0.0505545615139974,0.1036616507634669,0.0420127345285797,0.1445526356871864,0.0348640835347502,0.0399828682986053,0.0706316477300763,0.0458966788966636,0.2374875651065392,0.0270094731690603,17.93112411133941,2.180177586106619,526.0,451.0
273,Hunter Henry,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.2952323934992324,0.0055923490253291,3.042493648556254e-05,0.0,0.0,0.3590198057200647,0.094971484318386,0.0,43.22170632050848,71.9103766361458,396.5817971441038,3.5148514597478586,0.3995899039857106,0.2499163856330292,507.867593686289,142.85706502198178,23.538296338164287,17.22557638405628,0.2519524052865696,24.488715962632703,1.7241540442371417,1.803786462749472,4.0694283204788935,0.0,58.31144543660956,100.74189167927771,11.390712696453368,0.1008870176941843,0.1022542386023067,0.0920189085127259,0.2058475518971124,0.0961178875883409,0.1390824053739947,0.1071804442821746,0.1188224367454097,0.1163877236267788,0.1071739010058593,0.7034408173973827,0.0687991053647495,94.16194122756724,8.26655396697747,211.0,165.0
274,Tyler Higbee,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.0390236122691782,0.1130723305097872,3.042493648556254e-05,0.0,0.0,0.0473235735468079,0.0160218658516738,0.0,34.787283572848374,56.10055277186758,300.9251928007357,2.2734154772936668,0.3093276901971361,0.1866980606879769,304.8722644144504,127.78441403682514,23.170749044110227,9.130332003788617,0.1042792395119982,25.66878181148952,2.042720873027337,1.688218644222226,3.941968555827655,0.0,50.638913165304565,71.79130493992466,14.456637861482683,0.1013867453795,0.0805686614579767,0.0979194364943799,0.1968318417129932,0.1032907026601398,0.1444703813169341,0.1150036082090017,0.1177546322882583,0.1333448917272468,0.1179146874261933,0.7830012674707058,0.0695354124387231,72.45971396689451,5.012210630242833,367.0,208.0
275,Mo Alie-Cox,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.0042193839947329,-0.0376861891793419,3.042493648556254e-05,0.0,0.0,0.0093282881970253,0.0150523185982237,0.0,21.36019287247156,28.27038173028964,148.60576353409826,1.2068623227641018,1.187813063640715,-0.0116249832164785,144.7376461513317,141.75158083914943,9.261709157711865,-0.3635258096434759,-0.0184081966492607,12.742212953042166,0.6990108327945436,0.5361742533903385,1.442247202111438,0.0,28.56330056517496,47.20970210199945,6.313276228332461,0.0603319231898588,0.0540331062342118,0.0648087391049241,0.1482558290574978,0.0496531840086036,0.0741930449818324,0.048188779058699,0.0490057229851775,0.0636772271572063,0.0332380546643365,0.3379119756752861,0.0304551601925115,36.200776123160345,5.734071314779479,327.0,328.0
276,Johnny Mundt,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,-0.0216557793699,0.8029457471408461,3.042493648556254e-05,0.0,0.0,0.1030720989688903,0.0470799376163538,0.0,15.637090974554882,16.912543311095796,186.0122551591429,1.323061533942533,1.3567493837955404,0.0336350904012678,45.33256060052548,171.05002523882803,8.604361862123657,2.4128197551154265,-0.0082473182744404,17.46113061463436,0.644007465665346,0.2354428470807292,1.2580071501995789,0.0,26.140451033737413,42.08763133007257,8.672339688737306,0.0550269905458989,0.035492617519032,0.0616322017443273,0.1219141052134272,0.0549419699721241,0.0800307076807897,0.0538091250411062,0.0480603238609857,0.0547044924529593,0.0476613404047769,0.4273453475794748,0.0369032922170605,37.38545641797798,4.310884693150356,411.0,324.0
277,George Kittle,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.3393213884895207,1.8208836446353651,3.042493648556254e-05,0.0,0.0,0.2793033372646152,0.0874952292947473,0.0,103.24844896624488,128.61851531786226,1002.5534464684334,5.759712046378486,0.728155892061594,1.0636915719839617,953.3357494247138,523.2318543514618,46.49318320210009,33.254245429316974,0.3411679431136344,24.66010938635828,3.3791402944102624,3.3404081086592545,7.851713501460752,0.0,128.74025893832996,238.85902936851383,16.06059016567555,0.2026382103878691,0.2223931344755258,0.233746745730918,0.4095070053116937,0.2175315401034334,0.1752501339947242,0.2275483556239027,0.220241203648567,0.213167594679537,0.2320121542684188,1.7267978302627829,0.1507752269877468,208.8968452311807,13.006797575697552,106.0,43.0
278,Pharaoh Brown,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.0191134843390604,0.0631622126956441,3.042493648556254e-05,0.0,0.0,0.0088992312570921,0.0071813613259299,0.0,11.01815015954142,16.438475893079847,84.72740393392705,0.570327527409875,1.197102209785034,-0.0121272624100373,67.1735584217877,127.35936496084052,6.643777901998191,2.450478609097458,0.076313640164356,9.63869483559838,0.4971105955631386,0.2528695932231347,0.9188984285883895,0.0,10.606003571494952,21.421035218375884,4.732327364111762,0.0460264106153588,0.0205889300625087,0.0785031183798475,0.0900711152643476,0.0419510501945445,0.0351709400288558,0.0464644124565067,0.0340822386015329,0.0516413069655393,0.0522122458274152,0.3936490111854427,0.0252475368617306,19.70427152508996,4.163759184227183,423.0,437.0
279,Eric Saubert,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.0036865033107145,0.047279154580102,3.042493648556254e-05,0.0,0.0,0.0032175386758911,0.0253915049612476,0.0,9.797687842316105,7.822337882079311,63.42732519041984,0.3413096796566515,1.340617782468054,-0.0019527004477476,29.364642254357754,128.54450319445573,4.988179575985337,0.6110515869443927,-0.0057914861858324,5.322938258324155,0.3069873487062985,0.0628146772282103,0.5585048138898336,0.0,10.093874356334055,23.65836258506628,5.465771876985885,0.041663615177095,0.0232427296623037,0.0322798498076731,0.0847635046017201,0.029676715847979,0.0221421246084695,0.0354768587515239,0.0346430304807081,0.0411919457739715,0.0322429611620757,0.2911940530186504,0.0217056468334365,14.439796703152972,2.641858648355415,507.0,486.0
280,Robert Tonyan,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,-0.0021825320981822,-0.0441978548896825,3.042493648556254e-05,0.0,0.0,-0.0029536322465537,-0.0246271012646618,0.0,19.52788734218041,23.484392219087216,149.69746478926012,0.1249615694701426,1.184909199173218,0.0162550785326849,112.79896659813298,145.1191775101734,8.793451201053191,4.018880961423003,0.1632953505408785,16.708746247096727,0.5136454084788067,0.4665518731744026,1.1402556111840096,0.0,17.16648833688986,36.728462147279856,8.695518673731133,0.0579499621394827,0.0492559552755952,0.0572194789488441,0.1257835255682848,0.0495744379503857,0.0958990540232058,0.0794796643033558,0.0834393946424409,0.0681420497481413,0.076035188088357,0.3907306208179001,0.0296257703007241,28.99989875574365,3.335039558175105,476.0,377.0
281,Jonnu Smith,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.7133414473454377,0.557251146346029,3.0424936485562548e-05,0.0,0.0,0.0612577959457447,0.0994033101388744,0.0,45.46995731168329,46.99263772954619,374.5682815853784,2.884095866048297,2.4653184990861514,1.473342886862757,144.9158014616864,351.0568629802787,18.369986380441656,3.086385572953463,0.1759338715552611,20.15703670307633,1.6610999817613474,0.5941534159048912,4.071289528692079,0.0,63.57548545533536,94.92133497581348,9.580394921277303,0.0871011011804642,0.0583396665162682,0.2134426062596195,0.1950408468824652,0.0845107133706528,0.1369437660390272,0.1116960327002251,0.1324992948612814,0.1348847622845377,0.086371905131559,0.7320426079998649,0.0731722776486562,83.18111933727555,8.682431154537985,200.0,186.0
282,Evan Engram,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.2710323361127795,0.2825153293726283,0.3234283309347415,0.0,0.0,0.054429117071139,-0.0964743060018139,0.0,84.53244877143527,108.04017670781322,699.5460747138343,3.659510963423858,1.1037527037820782,1.3578100507361504,522.6177203113504,463.7386717795009,31.62343480081137,0.3397154697808605,0.4703091454739865,27.60779157586308,2.477277150474313,2.1310767537881485,5.705399805591728,0.0,88.50947211678934,173.12872471528408,11.829420527868384,0.178467873792925,0.1695530007152252,0.2141038949586022,0.413332786318241,0.178781278402562,0.173359490361863,0.1580030571197909,0.1670517688289166,0.176751930292127,0.1634793925328006,1.3281726153845002,0.1271358956822318,150.46470786855838,12.719533261505543,115.0,96.0
283,David Njoku,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.322412015098221,0.121394974137257,3.042493648556254e-05,0.0,0.0,0.1621505026779799,-0.0174582847725243,0.0,93.08040824987116,102.68460032661824,761.7186184693493,5.419248099085218,0.6066073153058748,1.0478107380120512,489.476836447853,492.2589510644975,32.33979919427336,14.474728785853824,0.3552312045977918,20.812635362803857,2.7462593495993985,2.0180291433966686,6.0196566916509004,0.0,86.01983732948845,179.45518165241523,13.232442725293923,0.1977125379322183,0.1656243659417128,0.2286289556057239,0.3679558049752336,0.1824989295227592,0.1862895601916862,0.176994660188769,0.1868627237684531,0.1737387420380362,0.1777709286789157,1.228213054894007,0.1347434229160539,170.54689703476524,12.88854224237551,110.0,78.0
284,Gerald Everett,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.1899993351841448,0.7136670578724091,3.042493648556254e-05,0.0,0.0,0.0480639162367624,-0.0872481062565431,0.0,39.17463257761493,66.11095570019947,360.5011986806502,2.5339673569222163,2.36787222700364,0.6139667627951241,250.34968680443265,284.2991422829323,17.70963201393702,0.9024976718977844,0.2676286270544608,24.479724150798383,1.84397908422403,0.7749068708812682,3.7974706932312072,0.0,47.20231326510577,77.70558834253775,13.727979088939229,0.1097895495847824,0.0885094238177973,0.2199426163103553,0.2322141552765088,0.1066206294007497,0.1715678220539523,0.1151040382968738,0.1211126311289457,0.1535253737292342,0.1298299759940883,0.7750809177777975,0.0845864307201741,77.34505700020644,5.6341182120916935,335.0,199.0
285,Ross Dwelley,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,-0.0814062901178912,0.0438419681653628,3.042493648556254e-05,0.0,0.0,0.0458483517064511,0.286573223016175,0.0,11.800987051257083,12.476778177739195,105.8043998093645,0.3970262146618714,1.1568799344113747,-0.0019527004477476,44.60535372497115,120.17264126557176,6.150186391363226,1.010618727880206,-0.0043067823168365,7.121190024742913,0.3631222208034594,0.2763272934202266,0.60733315143843,0.0,10.869241828426356,24.611348454526585,6.599293964339938,0.0496051808736191,0.0448494754677537,0.0484008591175239,0.117284128672702,0.0424595118129367,0.0689661523143469,0.0433650952195746,0.0595097750382383,0.0436594889731144,0.0342540313923601,0.3306483736555748,0.0347009257240561,20.80213533090667,3.1521758908321793,486.0,429.0
286,Will Dissly,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.200761894627736,0.490556154988136,0.0001901819375139,0.0,0.0,0.1133394967983975,0.1008916627189477,0.0,14.7351699208646,11.703736804896076,134.30143993010353,0.7604194360254144,1.1621705705961427,0.0168154055381741,81.73207219279162,160.55191312848478,8.33131683986458,2.180062424729792,0.063428379308736,21.785386257279605,0.5157017535344499,0.4649913139976786,0.8844456535394255,0.0,18.13135414768643,35.507937272136395,8.890512987782841,0.0498031319763636,0.0290626062682815,0.0491298113190091,0.0970859957398343,0.0474978564141285,0.0652000654205424,0.0517280436589706,0.0624475820391626,0.1086965415011681,0.0794398647950061,0.3416764259209672,0.0430046117580392,28.580642444531136,3.2147349071764544,484.0,380.0
287,Ryan Izzo,TE,2024.0,7.606234121390637e-06,2.281870236417196e-05,3.0424936485562548e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.803117060695313e-05,5.324363884973445e-05,7.606234121390637e-06,-3.1089510097098003e-06,0.0,0.0,0.0,0.1654084615808694,2.644286063173608,0.0028074731864741,0.0,0.0,0.0202324082024807,-0.3257669428821771,0.0,44.884136940326165,66.11642484898906,388.9557661769501,3.956235716256344,1.388860690666045,0.4259527014126035,287.08842391168054,197.94476157967628,22.59245540459777,8.110950348726597,0.1635113146229467,25.933627851819708,1.6019623530846132,1.3026238789910378,3.476866453813122,0.0,61.72189384814399,103.91393178206692,14.358125536950098,0.1089362888170423,0.0753196969450885,0.1789047142353887,0.2165999431883284,0.1049211132703642,0.1859648420299485,0.1544257779230304,0.1580312148356674,0.155028060588807,0.1274965708568978,0.7197591894076424,0.0790471862727373,95.17488719139719,6.628642920447254,274.0,164.0
