,player_name,pos,school,3rd_season,completions_3rd_year_stats_y_pred_gbf,attempts_3rd_year_stats_y_pred_gbf,passing_yards_3rd_year_stats_y_pred_gbf,passing_tds_3rd_year_stats_y_pred_gbf,interceptions_3rd_year_stats_y_pred_gbf,sacks_3rd_year_stats_y_pred_gbf,sack_yards_3rd_year_stats_y_pred_gbf,sack_fumbles_3rd_year_stats_y_pred_gbf,sack_fumbles_lost_3rd_year_stats_y_pred_gbf,passing_air_yards_3rd_year_stats_y_pred_gbf,passing_yards_after_catch_3rd_year_stats_y_pred_gbf,passing_first_downs_3rd_year_stats_y_pred_gbf,passing_epa_3rd_year_stats_y_pred_gbf,passing_2pt_conversions_3rd_year_stats_y_pred_gbf,pacr_3rd_year_stats_y_pred_gbf,dakota_3rd_year_stats_y_pred_gbf,carries_3rd_year_stats_y_pred_gbf,rushing_yards_3rd_year_stats_y_pred_gbf,rushing_tds_3rd_year_stats_y_pred_gbf,rushing_fumbles_3rd_year_stats_y_pred_gbf,rushing_fumbles_lost_3rd_year_stats_y_pred_gbf,rushing_first_downs_3rd_year_stats_y_pred_gbf,rushing_epa_3rd_year_stats_y_pred_gbf,rushing_2pt_conversions_3rd_year_stats_y_pred_gbf,receptions_3rd_year_stats_y_pred_gbf,targets_3rd_year_stats_y_pred_gbf,receiving_yards_3rd_year_stats_y_pred_gbf,receiving_tds_3rd_year_stats_y_pred_gbf,receiving_fumbles_3rd_year_stats_y_pred_gbf,receiving_fumbles_lost_3rd_year_stats_y_pred_gbf,receiving_air_yards_3rd_year_stats_y_pred_gbf,receiving_yards_after_catch_3rd_year_stats_y_pred_gbf,receiving_first_downs_3rd_year_stats_y_pred_gbf,receiving_epa_3rd_year_stats_y_pred_gbf,receiving_2pt_conversions_3rd_year_stats_y_pred_gbf,racr_3rd_year_stats_y_pred_gbf,target_share_3rd_year_stats_y_pred_gbf,air_yards_share_3rd_year_stats_y_pred_gbf,wopr_x_3rd_year_stats_y_pred_gbf,special_teams_tds_3rd_year_stats_y_pred_gbf,fantasy_points_3rd_year_stats_y_pred_gbf,fantasy_points_ppr_3rd_year_stats_y_pred_gbf,games_3rd_year_stats_y_pred_gbf,tgt_sh_3rd_year_stats_y_pred_gbf,ay_sh_3rd_year_stats_y_pred_gbf,yac_sh_3rd_year_stats_y_pred_gbf,wopr_y_3rd_year_stats_y_pred_gbf,ry_sh_3rd_year_stats_y_pred_gbf,rtd_sh_3rd_year_stats_y_pred_gbf,rfd_sh_3rd_year_stats_y_pred_gbf,rtdfd_sh_3rd_year_stats_y_pred_gbf,dom_3rd_year_stats_y_pred_gbf,w8dom_3rd_year_stats_y_pred_gbf,yptmpa_3rd_year_stats_y_pred_gbf,ppr_sh_3rd_year_stats_y_pred_gbf,scrimmage_yards,scrimmage_TDs,fantasy_points,fantasy_points/G
42,Matt Jones,RB,Florida,2017.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,7.771596246181428,22.376356446350094,0.08018805489588246,-0.00724786524319017,-0.00022892047219996123,1.6100475617043597,-1.4209478138990888,0.0004849912933601937,0.5097067904862992,0.8067561265451888,5.3171569375220695,0.0400141964245248,-0.0006672257755301543,0.0031575464037460798,-1.7075406031434308,6.1405444373121965,0.1794738785583147,-0.08517207097760283,2.6633615823053397e-07,-2.2973540359545805,0.028550326754774053,-0.00658149523438606,0.04167487812158382,1.3316807911526698e-07,3.8273969050096155,3.3876898467934504,2.164639203161876,0.0028914664721496077,-0.0010384739996490068,0.0073661956992329275,0.004241060324948954,0.00259884592706554,0.000343350983812929,0.002916846669249957,0.0024332953337818657,0.00011789062276512087,0.0019736757896793326,0.020463202522736864,0.014637061099880855,27.693513383872165,0.12020225132040727,4.645165304256688,2.1459305077130275
184,Ray-ray McCloud,WR,Clemson,2020.0,-0.0005985018953802689,0.011136204767410667,-0.005187133673703043,-9.126853395322996e-07,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.08118729846538038,1.5929973340369466e-06,-0.0002094528405348223,-0.007970768073859684,1.0432211481986999e-09,-0.0004460994908932314,0.0,3.534801480354287,60.17486999635797,0.00014258470612640633,1.392583345133369e-09,1.043221148198699e-09,0.7592114522359658,2.5501280038627905,0.0,17.721356281302644,19.668757051913616,57.14712476569898,0.03429275965871989,0.00790115131059487,0.0017803270861292317,-1.540530925584469,91.60518474917582,2.305548912713734,-0.6370590348254677,-0.001376193280074436,6.65818982606892,0.4451316315672669,-0.011177586855367983,0.6188314982741581,0.0023965394088027855,10.72077465789732,28.18788039013474,10.458384632438625,0.04368224799843844,0.003408804428236359,0.06586753190685829,0.06229415717525591,0.022712737908773453,-0.0016290825284247887,0.02314540767497077,0.022761191908905475,0.009102245144526872,0.016994445716618074,0.15387804401816182,0.02822649998823156,117.32199476205696,0.0344353443648463,22.32197724598839,2.1343618570646776
143,Mack Hollins,WR,North Carolina,2019.0,-0.00026327523088898706,-0.007708251426220017,-0.0006894116669512862,6.545321782065237e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.025488553123806143,1.5929973340369466e-06,5.632724249847709e-05,0.002040088734001462,1.0432211481986999e-09,0.00027935966435498977,0.0,0.004399499789870731,1.1213602356343786,5.812884690176873e-05,1.392583345133369e-09,1.043221148198699e-09,0.12318621842321861,0.05585482511229256,0.0,5.588004671861688,17.37644682131754,83.150741964001,0.13946927835853737,0.008611605494054085,0.008944742275964068,244.1624322738988,26.151743184626515,3.9726618741091873,-0.4305414925883821,0.0009809510608054968,1.3683018008905912,0.4241779295462828,0.6196374336388749,1.0432001162620783,-7.535694816141195e-05,5.466399112715914,9.66895790898266,6.633777560015665,0.06926187119503306,0.09280720520770475,0.037176134751510756,0.1736978426285903,0.05354700190321407,0.0026085080239651144,0.06248219930081732,0.0547589451374462,0.025210573031966794,0.038035252643928937,0.3439191704970018,0.029547146852723482,84.27210219963538,0.13952740720543913,14.088978928980282,2.1238244426373276
303,Drew Sample,TE,Washington,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,0.0049244104954833685,0.0912742251759737,0.0,0.0,0.0,0.00024398067287308294,-0.00040515779744036657,0.0,11.894082786228116,15.60939925637979,91.758505377585,0.08664532757713445,0.035737218672565164,0.0002132223424768066,46.19176611092621,86.08368750059266,3.3418386905512945,0.7884629985110655,7.234885990885028e-05,25.68826554079255,0.4648423820163569,0.16982799952809538,0.791172841922033,0.0,9.621152825119104,21.577910191993865,8.165125834583852,0.05756359977429374,0.019574279187433003,0.07510379959065182,0.0977429802718258,0.039473832991943104,0.003696159016147348,0.03260793517252085,0.028122524688574263,0.02104739253924005,0.03279600809554808,0.31967868849988024,0.026770239252193025,91.84977960276098,0.08664532757713445,17.286982213450003,2.117172786269871
426,Jermar Jefferson,RB,Oregon St.,2023.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,0.025236423663022693,1.9911182708478248,0.015544018125696678,-0.02836537676423099,-0.014627669269407983,-0.2011714512751742,-0.05079452949258873,-0.0008018460516459247,-0.03385253410732456,0.07889207498464298,-1.1525756104536673,-0.007909718395754311,0.0013692961954712647,0.004191053409208013,0.19840489913340167,-0.18596568751159445,0.35075433518051247,-0.5151712312297118,2.6633615823053397e-07,-0.25043166137112804,0.012534675305273607,-0.0001311390933941524,0.029452956662533312,1.3316807911526698e-07,1.795451841703583,0.4356867161064798,0.10696464422676608,-0.00017621600619793895,0.00015522993873165247,-0.0025201435905939183,0.0001938041954503962,-0.0006778942904265826,0.0004418274160645241,0.0002738343418580917,-0.0005695858937646663,0.0003930522751018487,0.00039982702048550674,-0.005077616633619287,0.00012359998415139033,0.8385426603941575,0.007634299729942368,0.22495781323240374,2.1031043935928118
398,John Bates,TE,Boise St.,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,0.004984749928239881,0.07458282862726613,0.0,0.0,0.0,0.00019547573931391032,0.0021332559424428114,0.0,17.83151191331723,26.48907922247077,153.97196819634598,0.11055697108737456,0.01863571842817907,0.0002132223424768066,172.25359683536692,68.78224346102955,6.142575803423052,-5.119254351076503,7.234885990885028e-05,14.826422801521542,0.7731630544130594,0.7750839181462088,1.6967002867220993,0.0,15.16742347778518,33.424052715517426,13.674634383469318,0.05290256444090429,0.045423473082883074,0.03992856712221459,0.11436573657567413,0.048075916380679665,0.0032356887297911668,0.04167045888443832,0.0368894413079519,0.023972430929379417,0.03878029799905869,0.32188906969737224,0.02981542779443585,154.04655102497324,0.11055697108737456,28.036289584490714,2.050240525507767
21,Blake Bell,TE,Oklahoma,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,0.012044098289103074,-0.013416762734070714,0.0,0.0,0.0,0.00024398067287308294,-0.00040515779744036657,0.0,4.197412089178078,5.9252292758249006,33.12092820932255,0.07748905065906925,0.019267050388699993,0.0002132223424768066,22.124176681273774,22.35043260876791,1.8657412292249471,-1.442909511645849,0.9991173439091121,1.611866785564116,0.14610079266385884,0.08755142962519474,0.26454883106822774,0.0,5.7130486491277335,9.25816691416972,3.41143403596167,0.03867403337685318,0.011677856199226871,0.05323954983877771,0.07166885559341324,0.03355993663373952,0.004438017976889308,0.03620466618819714,0.03157825303351756,0.017561551181885963,0.027890868480412407,0.20729396228991362,0.03508796937542027,33.10751144658848,0.07748905065906925,6.787903825420036,1.9897508654323293
63,Tyler Ervin,RB,San Jose State,2018.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,0.8186908195193079,2.3774778193754096,0.012277481641269985,0.03831976892351496,0.00849579361126594,0.14775906760261198,0.043192111113077164,-0.002694694041156175,2.556456843277679,2.7650349030892425,32.275593556686644,0.0003802348280674822,0.00295359372458938,0.005010339160010912,21.71623868817051,13.113652047400889,1.0466467712876,2.736127311430173,2.6633615823053397e-07,13.258816996956254,0.1181030454173617,0.09793967255203077,0.21671577157368807,1.3316807911526698e-07,3.3381810218751924,7.037214033301859,2.8017315697325778,0.038170271027626705,0.02836950336391798,0.060734155470629866,0.08054555332194485,0.06375106312015345,0.0008398830482954302,0.04375970011179826,0.03315851373152638,0.030485605497218675,0.04939567906688824,0.44521424372849766,0.02560183577748111,34.65307137606205,0.012657716469337468,5.361905159572162,1.913782611259918
235,Rashaad Penny,RB,San Diego State,2020.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911536032e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,12.09418982470467,39.60369767218454,0.04543927704034661,0.026989847493525686,0.008365972619329662,1.4920390201029377,-1.6400432450876765,0.004052741427754942,0.5742927932304693,0.754511858136784,3.407662480651541,0.022633633802320974,0.011528564453822335,0.0014299013987232603,1.0519304390648352,2.398510754873782,0.17304701644316578,-0.14435751738117583,2.6633615823053397e-07,-0.8407808122118696,0.020565742531354386,0.0008335868110488981,0.04163523402835855,1.3316807911526698e-07,4.39984064817905,4.550602771370442,3.100724624069252,0.0019428997176554408,0.0002797817756149397,0.0035718305184213365,0.0018792121506858706,0.0011115424678659772,9.467624490916941e-05,0.0018205399208949245,0.0020247876073829127,0.0005017581176918781,0.000623016051168209,0.007347556995257468,0.016583623420622477,43.011360152836076,0.06807291084266759,5.780948486747867,1.8643862927631445
302,Trevon Wesco,TE,West Virginia,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,-0.005575240577026596,0.13723960932634174,0.0,0.0,0.0,0.00024398067287308294,-0.00040515779744036657,0.0,3.9642683573124424,6.698077927801619,39.04225890348958,0.10697939503724141,0.0053336131773148165,0.0002132223424768066,17.521478808977253,33.316658832291175,2.637007285834679,-1.0197175850668327,7.234885990885028e-05,11.823377775280335,0.19800738775296434,0.07951716052875486,0.31080191769507887,0.0,4.514598866240742,9.12783366782951,4.35388094089421,0.03365963379121364,0.005003723340470079,0.05539371058289662,0.055930522945242325,0.03236820210755116,0.0030402020127684643,0.037897026125894365,0.03257399430290091,0.017201439833731933,0.0258218018185547,0.24012905194394837,0.019185801461504514,39.179498512815925,0.10697939503724141,7.855039197895247,1.804146531457969
436,Dazz Newsome,WR,North Carolina,2023.0,2.084514720745296e-05,0.00081854910255091,0.006033204202101385,4.61894081085961e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.02976941561045676,1.5929973340369466e-06,-9.507270453346176e-05,-0.003903365606689261,1.0432211481986999e-09,6.643405257800839e-05,0.0,-0.05997816671612053,0.7897460305808296,0.0011006137402095586,1.392583345133369e-09,1.043221148198699e-09,0.07142660927659555,0.11143279323651037,0.0,0.034078029574804165,0.12368219573589621,-1.8014054854878105,0.004400550294163516,0.012070815570955263,0.004836515903261685,6.194673825520624,0.7816161881836851,-0.060814738889898995,-0.02224670505896635,-4.688041174436778e-05,0.09638337964863146,0.012236963189084982,0.010560812148637614,-0.004365924054156223,0.0005747345286197657,0.2654752479017477,0.04200718311896956,-0.03469650874978141,-6.730433520268963e-05,-0.001383553068941743,0.0006739793735914067,-0.0015770300612036763,4.717966203456449e-05,-0.0009872243546021368,0.0018691833221621016,0.001703925746339188,0.00018385987102334208,-0.0007887379684259661,0.0047908598416434925,0.0008895093330062736,-1.0116594549069808,0.005501164034373075,-0.062295262024934066,1.7954331507583317
216,Jaylen Samuels,TE,North Carolina State,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,8.986895359306075,27.89244120757261,0.0,0.0,0.0,0.9992156925640511,-2.6561361233173497,0.0,9.496485902402517,13.735642985872335,47.11597942186217,0.023925985009022308,0.025298730101037035,0.0002132223424768066,1.353577686920517,57.52893602254056,1.9842577916268616,-2.994523660143441,7.234885990885028e-05,-1.4607072732902682,0.365544944844146,0.023308744151715202,0.54531026183698,0.0,7.702253007560712,17.25686128716599,8.010913477507644,0.04604895181946592,0.000551725537115717,0.05616051517712539,0.0688905411835319,0.026310181696677693,0.0016220366569476437,0.022272778200602385,0.01890112935253722,0.014096559448084784,0.022205294833385795,0.1538940235399504,0.023434901653400574,75.00842062943478,0.023925985009022308,13.858865713850813,1.72999817720695
497,Jalen Tolbert,WR,South Alabama,2024.0,-0.00033693111221188123,0.09747502791490381,-0.014170132841183776,2.8469607777270282e-06,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.054986405253214646,1.5929973340369466e-06,-0.0014406444673877234,0.0005544202278743018,1.0432211481986999e-09,-0.0005020067015286335,0.0,0.6189851449215068,3.539329485012482,0.004117501829052718,1.392583345133369e-09,1.043221148198699e-09,0.12628003449016478,-0.06579087680240267,0.0,3.5581446647176467,4.305495300253189,15.970903221854302,0.16991854991068697,-0.0007929718977827671,0.01044386318801733,31.960243785440802,18.727084584543707,0.1624012874299132,-4.592277960802004,-0.002983779901983075,2.2799667327687043,0.009228018085163662,0.12118828064198424,0.08242091684811723,0.0016001364342680192,6.105217712100687,10.963348915955006,2.8731233882802627,0.029066477727349844,0.03857559136830677,0.009810078315479248,0.07508647572147639,0.012022338630961393,0.011162992801633366,0.02402753340348383,0.009492700509252059,0.0030158827640019165,0.016710905926869538,-0.03222252040750333,0.008378922651813905,19.510232706866784,0.17403605173973968,4.908446260635681,1.7084007880266086
459,Isaiah Spiller,RB,Texas A&M,2024.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,24.28619213112354,50.59262930759407,0.06999137439258449,0.052090650467340835,0.32301330912252596,2.2396165588424553,0.6043294822437185,0.03168890761293716,6.398978453410053,10.6000303101251,57.16049680417259,-0.015726991047633053,0.15085704825656926,-0.02674713123847157,0.61001777500437,33.09867422504736,0.8404031635315721,-2.744290459854679,2.6633615823053397e-07,-0.1165851379265169,0.2622002376585002,-0.015794314284139428,0.5341614333660659,1.3316807911526698e-07,9.318154115417038,18.256206071861634,9.248031692143412,0.020150220446470014,-0.0008680468736600177,0.03743110081754456,0.023938118963861377,0.019689849115362017,0.010975899687736638,0.021474802122416994,0.016363515013924416,0.007006419497617308,0.014776451315831022,0.12304280356111365,0.03708358555661053,107.75312611176666,0.054264383344951435,15.341184000015817,1.6588593671287688
30,Darren Waller,WR,Georgia Tech,2017.0,0.0001903732948001035,0.0017304554004252556,0.0018888954522995613,-8.684855725815015e-06,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.01660068288147573,1.5929973340369466e-06,0.0003238193285111542,0.004116060899113861,1.0432211481986999e-09,9.848428068076485e-05,0.0,0.02993264307258433,0.16147865468702768,0.0001893953870390863,1.392583345133369e-09,1.043221148198699e-09,-0.029550510640868565,-0.004429641667116426,0.0,-0.03828344655555609,0.1107492452673734,-0.4497636203375067,-0.00879555894377329,-0.0007811256423585651,0.0007496860575635095,-4.931941359141435,1.0961141513066557,0.10552292924086025,0.22462098148137116,-0.0002556742785398213,0.18742720423593537,0.008436128297465149,0.011575262218444942,0.002498849593457283,-0.0002668177228679057,0.36476846108903455,0.1693518156976862,-0.03754525010107084,0.0003504985191902299,0.0008600183797061766,-0.0009333667498396019,0.0003943533189584954,0.00037266766106895,0.000563733430877781,0.0006298430263620077,0.0009947252363645275,0.002058021352137356,0.0001927212387564267,0.004833852688553551,-9.480636581147626e-05,-0.288284965650479,-0.008606163556734204,-0.06154874095077783,1.6393216394907535
358,Stephen Sullivan,WR,LSU,2022.0,-9.359389918186033e-05,-0.000596904681906153,-0.0031104375274722826,-1.9925896140765787e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.003447850376519938,1.5929973340369466e-06,-5.625322888387133e-05,-0.003763114160224853,1.0432211481986999e-09,-6.364756733722536e-05,0.0,-0.0739961025840269,0.13597417287828537,-0.00167560752004555,1.392583345133369e-09,1.043221148198699e-09,-0.00959327315538013,0.03470563808184357,0.0,1.809563830552108,5.690720713895638,42.57510565458503,0.01822225260431257,-0.004424466776125481,0.0023954341499173204,78.23657316637643,19.58107814074088,1.795285141545594,-2.377163798186701,-0.0006835237412626962,3.780774213042153,0.20893466737703434,0.48792132853539893,0.6349053402724504,-0.0004853306873481572,4.178183284912252,5.939519491363318,3.88581138270817,0.047814048537843615,0.08222640997052053,0.04891552305742264,0.13721201632981775,0.04859537600936379,-0.0005242887302441407,0.0471588596409255,0.04106496646482426,0.02384563887158475,0.03865621693273335,0.3662404131284381,0.01917960960255565,42.711079827463315,0.01654664508426702,6.169840609216115,1.5877869514387284
385,Antonio Gandy-Golden,WR,Liberty,2022.0,-0.0005984633876604968,-0.0005648627460103289,-0.012093897091544055,-9.439866086928277e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.0019684587305427493,1.5929973340369466e-06,-0.0009845952596031725,0.00032231308764337266,1.0432211481986999e-09,-0.00027659049567913967,0.0,0.03125213875876336,-0.01620027633206688,0.0004894299220766789,1.392583345133369e-09,1.043221148198699e-09,0.013952639600190653,0.04116489452272963,0.0,0.04304239291466794,-0.043939201555296,1.908743654961061,-0.004824019389637687,0.003179974952374235,0.003149721823656875,0.017060812444086915,0.9414380352218422,0.2608637070868377,-0.31415228493135217,-0.0010672795346812728,0.18280722994817872,0.0042520410673545,0.024713717770413014,0.014316076094640133,8.456060136386169e-05,0.585230727164887,-0.3509641112226233,0.20020829469717455,0.0012062404057972915,0.0014720658031980105,0.0015856391687641901,0.0017043567955485283,0.0025714072807666998,0.0013873427010645297,0.002377654855779673,0.0035245459950696352,-0.0009751457834251306,0.0017698853111091767,0.0206974221367771,0.0017630479583031341,1.8925433786289942,-0.004334589467561009,0.31498511850768524,1.5732870557841603
442,Tylan Wallace,WR,Oklahoma St.,2023.0,9.974415275744999e-05,-0.0009676380677345777,0.0005393826737080509,-8.213848992165695e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.00782401024821672,1.5929973340369466e-06,-0.00039067074826594175,0.0002248639305393647,1.0432211481986999e-09,-0.0002489388895926184,0.0,0.2066862235786647,0.8748129416490074,0.001906797688061357,1.392583345133369e-09,1.043221148198699e-09,0.07006651571710545,0.035102812292111533,0.0,1.1926593678561013,2.28781255021177,16.83018323562698,0.04761685092773151,-0.010368732924447448,-0.0012036856238295465,20.652492627377445,2.6783382306107866,1.0594645094044335,-0.21809643276421786,-0.00011425977799062471,0.5344269126721924,0.08745639525538604,0.13909685450762896,0.19910362942160098,0.9988115344576793,7.2040753769674755,8.007847492629807,2.0758688047211646,0.02858952880077873,0.03254973986932235,-0.00019210192348629687,0.06891489628223085,0.024398809006950503,0.0018137501205989785,0.03789463571640777,0.033695382232303034,0.013654425537247035,0.01855694555487073,0.14967677584648048,0.04547414403526982,17.704996177275987,0.04952364861579287,3.240002140759189,1.5607933089944925
13,Sean Mannion,QB,Oregon State,2017.0,21.59892822694202,36.184911113978714,179.64901044629588,0.018792814977296984,0.007185365838646974,2.85556160678599,18.42902122998312,0.9575168157773319,0.967992752599259,241.12625584699572,69.83684031125568,7.64284759175253,-15.250058527112158,0.003557931909293786,7.595083156233327,-0.007479805618431444,8.302268332340814,-0.6541553783092585,-0.0025635889206143954,0.9469322184950159,-0.00143531822612097,2.8206833154846884,1.487444387808037,0.00017970102999144308,0.0009481784970796195,0.00042248375387803235,0.002828042543966307,5.990034333048115e-05,0.0,0.0,-0.0012869365092684558,0.00238575163699441,0.00014975085832620236,0.00017125474518142516,0.0,7.280195574012313e-05,1.0325797134608637e-05,-3.024466274635854e-06,2.427203562960355e-05,0.0,4.594694353478833,4.455954788905324,4.9196613242710425,1.248723662277764e-06,-4.9239482708077374e-08,1.6170285922251965e-06,2.10175359492223e-06,9.735132695076766e-07,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,1.5125520320530806e-06,1.1310283650860782e-06,5.034313811380287e-06,0.010290442300434289,-0.6513273357652922,-0.0025036885772839143,7.631999803194648,1.5513262601111062
17,Kaelin Clay,WR,Utah,2017.0,9.036747323941953e-05,-0.0022919012630371253,0.009489160727881396,9.813083078170019e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.0048073705576471785,1.5929973340369466e-06,0.00025225589318221894,-0.0024206140804023247,1.0432211481986999e-09,7.87442894004195e-05,0.0,2.8851549864727257,25.8209289036798,-0.0020254941956354866,1.392583345133369e-09,1.043221148198699e-09,0.9053719745052512,0.14425205175142392,0.0,6.016256867512833,19.477509325434045,82.80452318917216,0.033988391496804916,-0.017947340340159993,-0.0076819217228658735,319.1229114305958,21.155839141957507,4.83208479569744,-1.7068384786280328,-0.0007649096095878505,3.601314047819488,0.7305091992558221,1.3719315380015469,2.0633904935169203,0.9986265719730866,16.90188896267107,23.173562662462725,10.938389959210754,0.06262855198313934,0.12115471193104864,0.020133338216796567,0.1930568198340312,0.04276690207297048,0.000595810111308822,0.04301409133252028,0.03923098426071905,0.019356228066932903,0.033889223050462505,0.26647126367313856,0.02689337235793232,108.62545209285196,0.03196289730116943,16.957580758717718,1.5502812408364046
41,Matt Jones,RB,Florida,2017.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,6.397265419393881,16.113148053141558,0.05830653119188542,-0.02501537109581489,0.020065590845953794,1.2137315021379238,-0.9281029264926905,0.003071683416274703,0.36801093336435503,0.49360356398113037,4.5358709368087595,-0.012396141155118306,-0.003697359679477026,0.0011128890188012955,0.3549880140706922,4.948523401023805,0.25517970086908426,0.010653094766859803,2.6633615823053397e-07,2.0279919777826794,0.021312035594562677,0.002226698576267569,0.024919626863587722,1.3316807911526698e-07,2.0861888877242483,1.1470058244338808,2.111612563230054,0.0016474132940463818,0.00030834181852393814,0.0032781775691842594,0.002406873552695582,0.0015289240604926446,0.0015209448132911083,0.0010696020809914234,0.0013462512741922576,0.0004948713928244092,0.001231959886802005,0.013759158265832202,0.010632452354775742,20.649018989950317,0.04591039003676711,3.2663594357972205,1.5468554661375917
209,Javon Wims,WR,Georgia,2020.0,0.0005169585919962816,-0.000789648918271759,0.006803383890964285,3.4126183237097524e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.03306817774609327,1.5929973340369466e-06,-1.775357655683732e-05,0.003889686489955083,1.0432211481986999e-09,0.0001405733332957108,0.0,0.8251244116777041,1.4547966341759084,0.00017815452155970366,1.392583345133369e-09,1.043221148198699e-09,-0.005108312991379646,-0.13374476703335333,0.0,5.230324601581513,10.624808973601432,35.95552616986566,0.8345601388371372,-0.017927753314646157,-0.007399264803867953,159.9065427729634,-0.5952867349119695,3.438609942869473,-1.0536131994164561,-0.002189000238040647,3.519402365954511,0.30625181079009584,0.523379441802258,0.8080854895063091,0.00036827113442014693,9.68000905156213,14.769935044058135,8.483698594760266,0.034235632923525494,0.05996840617671992,0.003655051151173822,0.09992958510764882,0.01856090693417491,0.05770315775407328,0.031028124213441494,0.033605321403095446,0.03839611665342927,0.026339385460605484,0.1327806339825064,0.01962501366054086,37.41032280404156,0.8347382933586969,13.107110809445716,1.5449760105269392
324,Charlie Woerner,TE,Georgia,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,0.006017678638284777,-0.0012660291936827078,0.0,0.0,0.0,0.00024398067287308294,-0.00040515779744036657,0.0,1.1753561545874807,3.270739982562908,19.50438062978979,0.08743654416206662,0.01059514260153861,0.0002132223424768066,49.48630161709197,6.454763261591865,0.6269907939575915,-1.1226616414791246,7.234885990885028e-05,0.685158858122293,0.11118511107914805,0.25702563873706535,0.3444278777135592,0.0,1.2540355787112638,1.6588505170285321,2.2171959438970257,0.030972724259115132,0.08949243846927103,0.0033559248155201385,0.11574419790506044,0.003768676322907863,0.005018143264252024,0.004259955679740006,0.003699138962644968,0.004162490002855119,0.003846350446516392,0.02547764348436599,0.0023750655536896315,19.503114600596106,0.08743654416206662,3.365417824696968,1.5178711804703129
