player,player_id,position,Season,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,weighted_blocking_grade,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_rg,snap_counts_rt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_run_block,snap_counts_te
Matthew Weiner,26393,T,2016,FAU,10,100,0,165,68.3,66.7,65.4,66.1,3,18,240,100,100,94.8,0,23,2,482,0,0,4,14,464,482,250,250,232,0
Victor Johnson,36507,T,2019,APP STATE,14,100,0,108,66.6,66.4,65.8,66.1,4,15,327,100,100,97.1,5,19,0,753,0,0,749,0,0,753,343,343,410,4
Marcus Tate,144140,G,2022,CLEMSON,11,100,0,140,63,70,61.8,66.1,3,3,353,100,100,98.3,3,9,3,712,0,712,0,0,0,712,371,371,341,0
Bryce Holland,31126,C,2016,ARMY,13,99.9,0,114,68,62.2,66.8,66.1,1,4,128,100,100,98,3,5,0,858,859,0,0,0,0,859,136,136,722,0
Ernest McQuade,37503,G,2017,AIR FORCE,11,100,0,101,67.7,60.8,67.3,66.1,2,3,86,100,100,95.9,1,6,1,481,0,255,43,141,14,481,91,91,390,26
Orlando Umana,60185,C,2018,UTAH,14,100,1,328,65.3,69.9,62.1,66.1,4,12,448,100,100,98,4,17,1,928,696,232,0,0,0,928,472,472,456,0
Cole Garcia,75872,G,2022,UMASS,12,100,0,216,60.1,82.7,53.5,66.1,1,5,334,100,100,98.8,0,7,1,811,0,803,0,0,8,811,349,349,462,0
Eric Gallo,41666,C,2017,VA TECH,13,100,0,337,64.6,71.8,60.6,66.1,2,11,441,100,100,98.3,1,14,1,949,948,0,0,0,0,949,463,463,486,0
Mike Van Hoeven,41296,C,2020,E MICHIGAN,6,100,1,160,61.6,72.7,57.3,66.1,1,1,226,100,100,99.1,1,3,1,422,422,0,0,0,0,422,240,240,182,0
Marcellus Johnson,77529,T,2021,E MICHIGAN,13,100,0,160,66.4,70.7,59.3,66.1,4,13,524,100,100,97.4,1,22,5,911,0,0,911,0,0,911,540,540,371,0
Evin Ksiezarczyk,14214,T,2019,BUFFALO,13,100,0,126,69.9,52.1,72.8,66.1,5,10,290,100,100,97.1,4,16,1,927,0,0,925,0,0,927,302,302,625,0
Robert McFadden,14234,T,2014,E MICHIGAN,12,100,0,160,65.5,69.7,62.3,66.1,3,15,372,100,100,97.3,3,19,1,747,0,0,627,117,0,747,379,379,368,2
Tyler Jones,46378,T,2015,NC STATE,11,100,1,248,67.5,65.7,66.4,66.1,5,14,255,100,100,95.1,2,22,3,529,0,99,78,0,346,529,262,262,267,6
Ed Montilus,77353,G,2023,N CAROLINA,12,100,2,245,58.2,74.7,52.1,66.1,3,18,449,100,100,97.2,6,23,2,784,0,784,0,0,0,784,484,484,300,0
Kyle Kalis,12302,G,2016,MICHIGAN,13,100,0,222,67.4,63.1,68.6,66.0,8,14,392,100,100,96.4,3,25,3,868,0,0,0,868,0,868,404,404,464,0
Gabe Mobley,26119,G,2017,GA STATE,12,100,0,175,59.1,76,53.2,66.0,3,14,475,100,100,97.8,5,19,2,890,247,0,0,643,0,890,501,501,389,0
Cole Banwart,41557,G,2018,IOWA,12,100,0,192,63.5,69.4,62.3,66.0,0,7,273,100,100,98.4,2,8,1,546,8,0,0,537,1,546,287,287,259,0
Demetris Harris,52295,G,2022,USF,12,100,0,327,60.4,76.2,56.1,66.0,0,5,357,100,100,98.7,2,7,2,765,0,764,0,0,0,765,378,378,387,1
Marcus Oliver,27389,G,2017,HOUSTON,12,100,0,182,60.3,76,53.4,66.0,1,16,442,100,100,98.1,2,17,0,836,0,0,0,833,3,836,467,467,369,0
Cooper Fordham,173674,C,2023,LA LAFAYET,5,100,1,207,66.6,65.4,67.1,66.0,0,0,100,100,100,97,2,3,3,169,169,0,0,0,0,169,107,107,62,0
Jake Raulerson,38313,G,2016,ARKANSAS,11,100,0,111,70.1,54.5,78.5,66.0,6,18,289,100,100,94.8,6,27,3,600,32,0,0,568,0,600,312,312,288,0
Riley Locklear,62959,T,2017,TENNESSEE,4,100,0,307,60.7,73.4,56.5,66.0,0,4,75,100,100,97.3,0,4,0,135,0,17,0,118,0,135,76,76,59,0
Ryan Van Demark,55113,T,2018,UCONN,12,100,0,146,62.8,75.1,56.6,66.0,5,20,409,100,100,96.5,4,27,2,849,0,0,842,0,0,849,432,432,417,4
Austin Deculus,59821,T,2021,LSU,12,100,1,211,62.6,72.1,57.1,66.0,3,14,468,100,100,98.2,4,17,0,818,0,0,0,0,816,818,486,486,332,1
Desmond Noel,41776,G,2021,FAU,12,100,0,165,67.8,64.9,67.4,66.0,0,14,446,100,100,97.3,3,19,5,836,0,835,0,0,0,836,467,467,369,1
Nolan Ulizio,27360,T,2019,PITTSBURGH,13,99.9,0,268,58.3,74.8,51,66.0,1,20,494,99.8,99.8,97.3,9,24,3,818,0,0,0,0,783,819,516,517,302,35
Thor Paglialong,145955,C,2023,AIR FORCE,13,100,0,101,69.8,55.7,68.5,66.0,1,5,128,100,100,96.9,0,7,1,705,705,0,0,0,0,705,138,138,567,0
Jalen Momerelle,81865,G,2018,TEXAS ST,7,100,0,314,60,71.7,60.5,66.0,2,3,200,100,100,98.7,4,5,0,424,0,424,0,0,0,424,208,208,216,0
Jason Rae,45586,C,2014,UCF,8,100,0,323,68.2,64.3,67.9,66.0,4,6,269,100,100,97.8,1,11,1,533,533,0,0,0,0,533,283,283,250,0
Leon Johnson,46874,T,2016,TEMPLE,14,100,0,306,63.1,79,52.6,66.0,0,10,409,100,100,98,4,13,3,842,0,0,0,0,842,842,427,427,415,0
Connor Mewbourne,18910,T,2015,DOMINION,12,100,0,263,65.9,63.8,69.8,66.0,4,27,435,100,100,95.7,5,34,3,713,0,0,652,0,61,713,453,453,260,0
Jalen Allen,36842,G,2018,CHARLOTTE,4,100,0,136,61.2,73.1,58.7,66.0,1,2,119,100,100,98.7,1,3,0,255,0,254,0,0,0,255,129,129,126,1
Darius Washington,99679,T,2021,FLORIDA ST,12,100,1,167,64.2,69.5,61.2,66.0,3,18,431,100,100,97.3,5,22,1,805,2,0,365,0,428,805,464,464,341,9
Brendan Schlittler,81699,G,2022,LIBERTY,12,100,0,206,61.6,72.9,56.8,66.0,2,12,398,100,100,97.7,3,16,2,742,0,3,0,739,0,742,423,423,319,0
Branden Bowen,28023,G,2017,OHIO STATE,6,100,1,260,71.7,59.8,73.9,66.0,0,6,205,100,100,98,1,7,1,388,0,0,6,381,0,388,218,218,170,0
Warren Ericson,81652,G,2021,GEORGIA,15,100,0,173,69.2,63.3,68.6,66.0,1,8,366,100,100,98.2,1,11,2,778,58,5,0,715,0,778,386,386,392,0
Josh McCauley,40870,C,2018,ARIZONA,12,100,0,109,62.1,73.9,57.3,66.0,1,15,439,100,100,97.9,6,17,1,906,906,0,0,0,0,906,473,473,433,0
Lyndell Hudson Jr.,81643,T,2021,FIU,12,100,1,166,64.1,68.1,62.9,66.0,1,14,359,100,100,96.8,5,19,4,645,0,0,0,0,645,645,380,380,265,0
John Wa'a,46030,G,2017,HAWAII,12,100,0,180,66.2,65.7,66.3,66.0,3,10,379,100,100,97.2,4,17,4,716,0,578,0,137,1,716,403,403,313,0
Hyrin White,59875,T,2019,MISSOURI,8,100,1,229,62,72.6,59.9,66.0,0,6,168,100,100,98.2,4,6,0,375,0,0,12,0,362,375,179,179,196,1
Colby Ragland,81872,T,2020,UAB,7,100,0,321,65,64,67.5,66.0,3,7,211,100,100,97.6,4,10,0,500,0,125,375,0,0,500,220,220,280,0
Curtis Doyle,30726,G,2018,W MICHIGAN,6,100,1,347,60.7,72.4,59,66.0,1,4,87,100,100,96,1,6,1,181,0,181,0,0,0,181,94,94,87,0
Trey Carter,54494,G,2021,COAST CAR,13,100,0,141,63.8,70,62,66.0,1,7,370,100,100,98.1,3,11,3,780,0,0,0,780,0,780,386,386,394,0
Jesse Chamberlain,52243,G,2020,S JOSE ST,6,100,1,285,60.2,68.1,62.5,66.0,1,3,196,100,100,98,5,6,2,340,0,340,0,0,0,340,210,210,130,0
Jay Amburgey,98250,T,2022,OHIO,8,100,0,259,65.3,73.2,58.3,66.0,3,7,248,100,100,97.6,0,11,1,500,0,8,492,0,0,500,257,257,243,0
Ethan Wiederkehr,59969,G,2022,NWESTERN,12,100,0,256,62.9,72.7,57.8,66.0,3,12,441,100,100,97.8,2,17,2,833,0,0,0,435,397,833,456,456,377,1
Jeremy Cooper,77483,G,2020,CINCINNATI,6,100,0,138,63.3,73.4,60.3,66.0,0,2,80,100,100,97.5,1,3,1,190,0,190,0,0,0,190,82,82,108,0
Eric Mayes,46949,T,2017,USF,12,100,1,327,64,77.2,56.4,65.9,2,12,420,100,100,97.6,7,17,3,959,0,2,950,0,0,959,440,440,519,7
Taylor Poitier,99437,G,2020,KANSAS ST,4,100,0,199,66.9,66,65.9,65.9,1,2,60,100,100,97.5,1,3,0,153,0,0,0,153,0,153,61,61,92,0
Cole Prudhomme,14037,C,2017,LA LAFAYET,12,100,1,207,68,63.6,68.7,65.9,5,10,428,100,100,98,5,16,1,813,813,0,0,0,0,813,440,440,373,0
Jesse Davis,9989,T,2014,IDAHO,11,100,0,185,68.5,64.6,68,65.9,2,17,398,100,100,96.6,2,23,4,708,0,0,367,0,340,708,430,430,278,1
Justin Falcinelli,38908,C,2016,CLEMSON,11,100,0,140,69.2,64.5,67.4,65.9,0,0,84,100,100,97.6,0,2,2,178,137,38,0,0,3,178,90,90,88,0
Devin Jackson Jr.,46641,G,2016,LA MONROE,12,100,0,209,65.2,70.1,62.1,65.9,0,8,229,100,100,98.3,0,8,0,499,0,0,0,434,65,499,239,239,260,0
Chris Ivy Jr.,46974,T,2018,TULSA,12,100,0,320,61.4,77.7,56.5,65.9,4,8,337,100,100,97.3,5,15,3,798,0,0,794,0,0,798,355,355,443,4
Ryan Hunter,46904,T,2016,BOWL GREEN,12,99.9,2,122,64.1,68.2,63.4,65.9,8,22,483,100,99.8,96.1,7,34,4,972,1,0,0,2,969,973,513,514,459,0
C.J. Perez,77520,C,2021,TEMPLE,12,100,0,306,60.3,71.5,57.2,65.9,4,5,423,100,100,98.7,4,10,1,713,713,0,0,0,0,713,435,435,278,0
Jake Fruhmorgen,47017,T,2015,CLEMSON,11,100,0,140,62,67.9,64.3,65.9,1,4,104,100,100,97.6,3,5,0,244,0,0,0,0,244,244,110,110,134,0
Davante Harris,10909,T,2014,APP STATE,8,100,1,108,64.6,70.1,61.5,65.9,1,4,118,100,100,97,2,6,1,245,0,0,36,0,209,245,126,126,119,0
Robert Behanan,29126,G,2016,MIDDLE TN,7,100,0,224,67.2,63,68,65.9,2,3,82,100,100,97,1,5,0,202,0,45,148,2,0,202,84,84,118,3
Miles Frazier,123626,G,2022,LSU,12,100,0,211,62.7,69.9,59.7,65.9,1,8,418,100,100,98.2,3,12,3,733,0,515,0,190,28,733,447,447,286,0
Jake Levengood,81794,G,2020,OREGON ST,7,100,1,265,69.4,59.6,73.3,65.9,5,10,261,100,100,96.7,2,16,1,514,0,514,0,0,0,514,277,277,237,0
Andrew Kirkland,46309,G,2017,WASHINGTON,12,100,0,340,62.1,73.3,59.9,65.9,1,6,192,100,100,98.2,2,7,0,450,0,305,137,7,0,450,202,202,248,1
Jake Jones,19792,G,2014,WYOMING,10,100,0,351,67,61.8,71,65.9,2,8,313,100,100,97.4,4,13,3,586,0,0,0,586,0,586,324,324,262,0
Justin Shaffer,59703,G,2021,GEORGIA,15,100,1,173,71.7,55.2,76.8,65.9,1,15,411,100,100,97.1,6,20,4,869,0,869,0,0,0,869,438,438,431,0
Deontae Crumitie,36779,C,2017,TROY,13,99.9,0,318,59.8,71.9,57.6,65.9,3,5,472,100,99.8,98.9,3,9,1,868,868,0,0,0,0,869,505,506,363,1
Bryan Felter,129877,G,2023,RUTGERS,13,100,0,278,65.1,72.1,61.7,65.9,0,5,244,100,100,99,1,5,0,640,0,639,0,0,1,640,259,259,381,0
Kenneth Horsey,81696,T,2022,KENTUCKY,11,100,0,202,66.8,68.5,63.4,65.9,3,13,314,100,100,96.8,1,18,2,673,0,24,647,0,0,673,331,331,342,1
Bryson Speas,59937,T,2021,NC STATE,12,100,1,248,69.9,63.3,70.3,65.9,1,13,320,100,100,96.6,1,18,4,537,0,0,10,0,527,537,337,337,200,0
Jared McCray,46260,T,2014,OHIO,10,100,0,259,70.7,55.3,76.5,65.9,0,6,98,100,100,94.9,2,8,2,210,0,0,0,0,210,210,105,105,105,0
Grant Williamson,39158,G,2018,BALL ST,6,100,0,117,57.2,76.2,55,65.9,0,3,51,100,100,97.1,2,3,0,109,0,36,0,72,0,109,56,56,53,0
Leon Johnson,46874,T,2017,TEMPLE,13,100,0,306,60.4,73.5,57.1,65.9,4,6,347,100,100,98,8,12,2,687,0,1,679,3,0,687,368,368,319,4
Terrell Haynes,81913,G,2022,UTSA,11,100,0,331,57.1,77.6,49,65.9,0,7,352,100,100,99,2,7,0,632,0,615,1,15,0,632,373,373,259,0
David Kaminski,18375,G,2014,INDIANA,7,100,0,190,67.7,64.9,66.7,65.9,1,4,177,100,100,97.5,0,7,2,405,0,393,0,6,6,405,186,186,219,0
Terence Steele,39461,T,2019,TEXAS TECH,10,100,1,315,60.1,69.1,60,65.9,3,12,460,100,100,97.7,12,18,3,752,0,0,0,9,743,752,485,485,267,0
Justin Falcinelli,38908,C,2017,CLEMSON,14,100,0,140,66.1,66.7,64.9,65.9,4,10,481,100,100,98.3,2,15,1,933,933,0,0,0,0,933,502,502,431,0
Ivory Scott,98699,G,2021,ARK STATE,12,100,0,113,62.8,68.7,59.4,65.9,3,14,553,100,100,97.9,4,20,3,841,0,461,1,379,0,841,584,584,257,0
Alec Eberle,28392,C,2018,FLORIDA ST,12,100,2,167,59.2,72.1,56,65.9,3,7,508,100,100,98.6,8,12,2,882,882,0,0,0,0,882,540,540,342,0
Caleb Bright,40877,G,2017,BOWL GREEN,9,100,1,122,58.8,79.4,50.4,65.9,1,4,250,100,100,98.6,3,6,1,501,198,303,0,0,0,501,267,267,234,0
William Parker,146938,T,2023,UAB,12,100,2,321,64.1,67.8,63,65.9,3,11,491,100,100,97.8,10,18,4,856,0,0,850,0,0,856,509,509,347,3
Julian Sams,77500,G,2018,KENT STATE,12,100,0,201,59.1,75.5,52.1,65.9,0,17,516,100,100,98.2,4,18,1,953,0,831,120,0,0,953,560,560,393,0
Jacob Maxwell,47014,T,2015,WISCONSIN,8,100,0,349,65.6,65.2,66.2,65.8,2,6,105,100,100,96.2,2,8,0,305,0,0,40,0,255,305,108,108,197,10
Corey Hobbs,19877,T,2014,ARMY,9,100,0,114,65.1,78.9,62.4,65.8,0,2,53,100,100,98.1,1,2,0,273,0,1,204,0,19,273,57,57,216,49
Darryl Baldwin,9857,T,2014,OHIO STATE,15,100,0,260,66.7,71,61,65.8,6,17,470,100,100,97.1,0,25,2,1002,0,0,16,0,982,1002,485,485,517,4
Cameron Jefferson,10006,T,2014,ARKANSAS,10,100,0,111,66.8,71,62.8,65.8,0,1,42,100,100,98.8,0,1,0,119,0,0,61,0,0,119,44,44,75,58
Nate Warnock,59783,C,2019,KENT STATE,13,100,0,201,62.5,68.5,62.9,65.8,1,7,412,100,100,98.8,8,9,1,850,849,0,1,0,0,850,445,445,405,0
Dalton Wagner,58493,T,2020,ARKANSAS,7,100,0,111,62.7,69.2,61.8,65.8,3,5,212,100,100,97.2,3,10,2,413,0,0,0,0,412,413,225,225,188,1
Jake Pruehs,45577,C,2017,OHIO,13,100,0,259,62.1,73,59.9,65.8,2,10,357,100,100,98.3,4,12,0,857,857,0,0,0,0,857,388,388,469,0
J.P. Quinn,26384,G,2015,C MICHIGAN,5,100,0,134,64.9,65.5,66.3,65.8,0,7,110,100,100,96.8,1,7,0,193,0,6,0,187,0,193,114,114,79,0
Jemar Clark,46261,T,2014,ARK STATE,13,100,0,113,60.5,72.3,58.2,65.8,8,12,502,100,100,97.2,12,24,4,978,0,0,963,0,15,978,529,529,449,0
Antwine Loper,54534,T,2021,COAST CAR,13,99.9,1,141,63.5,75.6,56.3,65.8,4,6,367,99.7,99.7,98.1,2,12,2,775,0,0,769,0,0,776,383,384,392,7
Cole Brown,81768,T,2022,N TEXAS,8,100,1,251,68.5,60.5,70.3,65.8,3,4,214,100,100,97.9,3,8,1,497,0,0,497,0,0,497,227,227,270,0
Nick Harris,46752,G,2017,WASHINGTON,13,100,1,340,68.4,63.3,68.6,65.8,2,11,387,100,100,97.8,2,15,2,776,0,0,0,776,0,776,407,407,369,0
Maea Teuhema,46842,T,2016,LSU,12,100,0,211,64.9,64.3,67.2,65.8,1,9,250,100,100,96.8,4,13,3,545,0,30,81,56,378,545,260,260,285,0
Dominic Taylor,84547,G,2019,CHARLOTTE,11,100,0,136,63.6,72.1,60.9,65.8,0,3,239,100,100,99.4,1,3,0,595,27,567,0,0,1,595,261,261,334,0
Landon Young,41761,T,2017,KENTUCKY,13,100,0,202,64.8,68.9,62.6,65.8,3,16,302,100,100,95.9,3,22,3,638,0,0,635,0,0,638,325,325,313,3
Rashad Green,123217,T,2022,TULANE,12,100,0,319,66.8,66.2,65.4,65.8,5,9,371,100,100,96.8,2,19,5,754,0,0,3,0,751,754,384,384,370,0
Gabe Brandner,46372,T,2017,DUKE,12,100,0,154,66.2,69.5,61.6,65.8,4,14,376,100,100,96.3,1,23,5,748,0,0,748,0,0,748,398,398,350,0
Derwin Gray,46335,T,2016,MARYLAND,13,100,1,215,62.8,77.3,55.3,65.8,2,6,204,99.5,99.5,96.6,2,11,3,440,0,0,439,0,1,440,210,211,230,0
Brian Miller,56358,T,2021,GA SOUTHRN,12,100,1,174,67.2,65.5,66,65.8,3,6,267,100,100,97.6,2,11,2,694,0,0,694,0,0,694,278,278,416,0
Jordan Simmons,46744,T,2016,USC,9,100,0,326,60.9,74.5,58.4,65.8,0,2,83,100,100,98.8,1,2,0,198,0,0,0,91,105,198,91,91,107,0
Adam Klein,77395,C,2022,TEMPLE,10,100,1,306,58.6,73.4,53.4,65.8,3,5,377,100,100,98.9,4,8,0,634,471,0,0,0,163,634,393,393,241,0
Zach Novoselsky,46903,T,2017,W MICHIGAN,12,100,1,347,68.8,63,67.9,65.8,3,8,281,100,100,97.3,3,13,2,689,0,0,0,0,689,689,296,296,393,0
Ben Bredeson,27305,G,2017,MICHIGAN,12,100,0,222,66,65.9,65.7,65.8,7,15,358,100,100,96.9,2,22,0,810,0,810,0,0,0,810,373,373,437,0
Olaivavega Ioane,164174,G,2023,PENN STATE,13,100,0,266,66.9,65.3,66.3,65.8,2,8,326,100,100,97.5,1,13,3,670,0,520,1,149,0,670,341,341,329,0
Monroe Mills,122977,T,2022,TEXAS TECH,9,100,0,315,63.6,68.8,60.4,65.8,2,20,474,100,100,97.7,6,22,0,767,0,0,0,0,765,767,492,492,275,1
Darta Lee,81911,T,2019,UTEP,10,100,1,330,64.3,58.9,73.3,65.8,5,8,209,100,100,95.5,6,16,3,429,0,0,358,71,0,429,224,224,205,0
Onesimus Clarke,52144,G,2019,OREGON ST,6,100,0,265,74,60.5,72.3,65.8,1,3,102,100,100,98,0,4,0,190,0,170,12,8,0,190,105,105,85,0
Dustin Woodard,27124,G,2016,MEMPHIS,13,100,0,218,66.3,64.7,67.1,65.8,1,22,459,100,100,97.1,4,25,2,869,35,834,0,0,0,869,479,479,390,0
Christopher Roberson,46213,T,2016,MEMPHIS,13,100,1,218,64.4,70.7,59.6,65.8,3,15,409,100,100,96.6,4,23,5,771,1,98,0,7,665,771,429,429,342,0
Cory Helms,21595,G,2016,S CAROLINA,13,100,1,289,63.7,69.9,60.9,65.8,4,12,466,100,100,97.6,3,19,3,896,72,0,0,824,0,896,485,485,411,0
Matt McCann,46926,T,2016,PURDUE,11,100,0,273,66.4,68.5,59.4,65.8,1,29,553,100.2,100.2,97.1,1,31,1,839,0,0,0,1,838,839,587,586,252,0
Boone Myers,46144,T,2015,IOWA,11,100,0,192,72.6,50.1,81.1,65.8,7,19,307,100,100,93.8,5,32,6,661,0,51,610,0,0,661,327,327,334,0
Rico Robinson,51649,T,2019,LA LAFAYET,13,100,0,207,64.8,74.1,57.7,65.8,2,10,277,100,100,97.8,1,12,0,596,0,0,583,0,0,596,293,293,303,13
Noah Knapp,81582,G,2021,ARMY,13,100,0,114,71.2,38.9,70.9,65.8,0,5,115,100,100,97.8,1,5,0,747,292,455,0,0,0,747,120,120,627,0
Baer Hunter,44512,G,2018,APP STATE,13,100,0,108,63.4,65.3,66.1,65.8,2,5,224,100,100,98.4,6,7,0,553,0,0,0,552,0,553,236,236,317,0
Steven Bedosky,54493,T,2021,COAST CAR,13,100,0,141,66,70,61.6,65.8,1,10,370,100,100,98,1,13,2,780,0,0,0,0,779,780,386,386,394,1
Dylan Bradshaw,41566,C,2019,TROY,11,100,1,318,59.1,72.8,52.9,65.8,2,11,480,100,100,98.4,6,14,1,791,790,0,0,0,0,791,511,511,280,1
Nathan Monnin,60930,G,2018,KENT STATE,10,100,0,201,57,76.2,51.8,65.8,1,8,334,100,100,98.4,5,10,1,640,0,0,0,633,0,640,366,366,274,5
Arvin Fletcher,41722,G,2018,SO MISS,11,100,0,296,58.8,75.8,51.6,65.8,4,14,433,100,100,97.5,3,20,2,778,46,600,0,0,130,778,455,455,323,1
Gerard Kough,46110,G,2015,COLORADO,10,100,0,143,59.8,71.4,58.6,65.7,2,8,310,100,100,97.7,4,12,2,573,0,573,0,0,0,573,320,320,253,0
Ed Montilus,77353,G,2021,N CAROLINA,13,100,0,245,67.8,63,69.4,65.7,0,6,201,100,100,98,1,7,1,380,0,380,0,0,0,380,217,217,163,0
Givens Price,10958,T,2014,NEBRASKA,11,100,0,238,68.7,61.1,69.2,65.7,1,10,157,100,100,95.2,1,13,2,388,0,0,0,0,388,388,166,166,222,0
Kevin Wigenton II,144952,G,2023,MICH STATE,12,100,0,223,67.9,64.3,67.7,65.7,0,8,272,100,100,98.5,0,8,0,501,0,31,0,470,0,501,290,290,211,0
Korren Kirven,12065,G,2016,ALABAMA,12,100,0,103,64.8,68.1,63.7,65.7,0,5,178,100,100,98,1,6,1,402,0,0,25,333,44,402,185,185,217,0
Thomas Sargeant,41824,C,2020,LIBERTY,11,100,0,206,65.3,65.1,66.4,65.7,2,11,364,100,100,98.2,4,13,0,749,749,0,0,0,0,749,389,389,360,0
Clyde McCauley III,36930,T,2015,KANSAS,5,100,0,198,69.7,61,72.4,65.7,0,6,148,100,100,95.3,1,10,4,263,0,0,249,0,0,263,154,154,109,14
Steven Stevens,17680,G,2014,ARK STATE,5,100,0,113,68.8,62.3,70.4,65.7,1,3,68,100,100,97.1,0,4,0,123,0,123,0,0,0,123,71,71,52,0
Des Holmes,60017,T,2019,PENN STATE,13,100,0,266,68.1,67,64.5,65.7,2,6,134,100,100,97,0,8,0,288,0,0,257,0,31,288,141,141,147,0
T.J. Storment,41643,T,2021,TEXAS TECH,12,100,0,315,60.8,69.9,60.3,65.7,2,14,376,100,100,97.1,10,19,3,708,0,0,708,0,0,708,400,400,308,0
Alonzo Velazquez,60823,T,2018,WYOMING,5,100,1,351,69.8,58,77.4,65.7,2,6,165,100,100,95.8,5,11,3,289,0,0,0,0,289,289,174,174,115,0
Nishad Strother,98057,G,2022,E CAROLINA,12,100,0,156,72.8,57.9,77,65.7,0,14,472,100,100,98.5,3,14,0,843,0,842,0,0,0,843,498,498,345,0
Tyden Ferris,77381,G,2020,C MICHIGAN,6,100,0,134,63.3,72,59.8,65.7,1,4,165,100,100,98.5,1,5,0,363,0,75,0,288,0,363,176,176,187,0
Adam Holtorf,36660,C,2019,KANSAS ST,13,100,0,199,65.2,67,64.6,65.7,2,12,360,100,100,97.8,4,15,1,810,810,0,0,0,0,810,376,376,434,0
Jeff Travillion,22284,T,2015,IDAHO,10,100,0,185,62.8,70.6,58.8,65.7,1,5,106,100,100,96.2,1,7,1,188,0,0,102,0,82,188,110,110,78,4
Trevor Downing,77472,G,2019,IOWA STATE,13,100,0,193,59.8,69.2,59.8,65.7,4,18,499,100,100,97.4,7,24,2,841,0,837,0,4,0,841,528,528,313,0
Sidney Wells,100797,T,2022,UAB,12,100,0,321,63.4,68.1,63.8,65.7,1,15,331,100,100,96.4,7,20,4,796,0,0,0,1,793,796,352,352,444,1
Robert Conyers,21766,T,2014,OLE MISS,13,100,0,226,65.2,65.7,65.7,65.7,1,19,303,100,100,96.4,5,21,1,572,218,0,4,0,350,572,319,319,253,0
Falepule Alo,128376,C,2020,UTAH ST,5,100,0,329,59.6,70.8,58.3,65.7,1,0,140,100,100,98.9,2,2,1,245,243,2,0,0,0,245,145,145,100,0
Luke Wattenberg,41024,C,2020,WASHINGTON,4,100,0,340,70.7,60.8,70,65.7,0,3,118,100,100,98.7,1,3,0,263,263,0,0,0,0,263,123,123,140,0
Zack Conti,100242,G,2023,E MICHIGAN,11,100,0,160,62.9,68.4,62.3,65.7,4,10,325,100,100,97.5,4,15,1,624,0,624,0,0,0,624,347,347,277,0
Joshua Gray,98252,T,2020,OREGON ST,7,100,0,265,68.7,65,66.5,65.7,2,7,261,100,100,97.5,1,11,2,514,0,0,514,0,0,514,277,277,237,0
Sam Thompson,81612,C,2020,COAST CAR,12,100,0,141,62.7,73.6,59.3,65.7,2,6,332,100,100,98.5,2,9,1,790,790,0,0,0,0,790,353,353,437,0
Nick Weber,59684,G,2019,FAU,14,100,0,165,59.1,75.3,53.8,65.7,2,10,537,100,100,98.7,5,13,1,1029,0,0,0,1029,0,1029,569,569,460,0
Kyle Ritz,46690,G,2018,AKRON,12,100,0,102,59.9,73.1,54.2,65.7,1,7,446,100,100,98.7,4,10,2,793,1,0,0,791,0,793,482,482,311,0
Spencer Rolland,108693,T,2023,N CAROLINA,13,100,4,245,63.5,71.9,56.7,65.7,3,18,536,100,100,97.5,6,24,3,971,0,0,0,7,960,971,574,574,397,4
R.J. Proctor,37075,G,2016,VIRGINIA,8,100,0,335,63.1,70.6,59.2,65.7,1,2,146,100,100,99,1,3,0,269,0,0,0,266,1,269,153,153,116,2
Allen Caunitz,46308,T,2014,AIR FORCE,4,100,0,101,67.5,69.4,64.5,65.7,0,2,44,100,100,97.7,0,2,0,199,0,0,128,0,71,199,48,48,151,0
Bryce Hargrove,41946,G,2019,PITTSBURGH,13,100,1,268,63.8,69.1,59.9,65.7,7,16,589,100,100,97.9,3,24,1,974,0,974,0,0,0,974,612,612,362,0
Brendan Moore,28804,C,2017,MARYLAND,12,100,0,215,66.1,67.8,63.3,65.7,0,9,367,100,100,98.5,1,10,1,741,706,9,0,26,0,741,392,392,349,0
Gabe Wallace,77535,G,2021,BUFFALO,12,100,1,126,67.4,64.8,66.5,65.7,2,12,388,100,100,97.9,2,15,1,873,0,774,2,0,97,873,423,423,450,0
Justin Pickett,143870,G,2022,DUKE,12,100,0,154,70.6,59.8,72.8,65.7,0,8,125,100,100,96.8,1,8,0,250,0,23,5,182,39,250,137,137,113,0
Kris Campbell,101270,G,2020,AIR FORCE,5,100,0,101,67.1,63.2,66.3,65.7,0,1,20,100,100,97.5,0,1,0,104,0,103,0,0,0,104,21,21,83,0
Sincere Haynesworth,97644,G,2019,TULANE,10,100,2,319,64,69.1,63,65.7,2,4,232,100,100,98.3,3,7,1,543,72,0,0,471,0,543,238,238,305,0
Luke Doerger,41758,G,2018,TOLEDO,5,100,0,316,63.8,72.8,61,65.7,1,2,68,100,100,97.8,1,3,0,177,20,19,0,138,0,177,70,70,107,0
