School,NCAA Tournament?,Tournament Result,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
Southern Indiana,N,Didn't Qualify,33,16,17,0.485,-8.86,-7.13,9,9,10,4,5,11,2500,2447,1335,868,1999,0.434,320,854,0.375,444,662,0.671,404,1272,420,237,77,440,604
Southern Methodist,N,Didn't Qualify,32,10,22,0.313,-0.12,5.2,5,13,7,9,1,11,2248,2418,1300,810,1919,0.422,201,646,0.311,427,634,0.674,335,1118,436,226,108,413,556
Southern Mississippi,N,Didn't Qualify,33,25,8,0.758,3.29,-1.58,14,4,15,0,8,7,2436,2182,1320,881,1937,0.455,230,714,0.322,444,622,0.714,366,1203,488,276,87,403,545
Southern Utah,N,Didn't Qualify,37,24,13,0.649,3.38,1.41,12,6,13,2,5,8,3064,2764,1510,1064,2286,0.465,313,887,0.353,623,859,0.725,395,1427,485,268,125,492,680
St. Bonaventure,N,Didn't Qualify,32,14,18,0.438,-1.31,-0.4,8,10,11,4,2,11,2136,2165,1290,769,1794,0.429,226,650,0.348,372,529,0.703,301,1048,380,224,108,405,596
St. Francis (NY),N,Didn't Qualify,30,14,16,0.467,-16.49,-11.17,7,9,10,5,4,11,1946,2034,1205,688,1701,0.404,204,577,0.354,366,524,0.698,342,1016,369,223,144,414,460
St. John's (NY),N,Didn't Qualify,33,18,15,0.545,8.64,6.49,7,13,12,6,3,9,2552,2481,1340,970,2159,0.449,193,583,0.331,419,599,0.699,433,1324,500,272,123,462,535
St. Thomas,N,Didn't Qualify,33,19,14,0.576,-3.09,-4.64,9,9,12,2,4,11,2447,2316,1320,847,1895,0.447,297,844,0.352,456,581,0.785,272,1052,426,196,77,327,574
Stanford,N,Didn't Qualify,33,14,19,0.424,9.63,7.66,7,13,9,6,2,8,2321,2256,1320,838,1853,0.452,267,736,0.363,378,545,0.694,342,1137,490,188,106,413,557
Stephen F. Austin,N,Didn't Qualify,32,19,13,0.594,0.72,-0.7,11,7,12,4,6,5,2427,2238,1305,867,1834,0.473,203,532,0.382,490,684,0.716,342,1102,482,284,83,493,685
Stetson,N,Didn't Qualify,31,17,14,0.548,-2.83,-2.69,12,6,9,3,7,9,2381,2287,1270,857,1860,0.461,311,811,0.383,356,461,0.772,320,1085,429,159,99,329,484
Stonehill,N,Didn't Qualify,31,14,17,0.452,-12.85,-8.59,10,6,7,4,6,12,2076,2157,1255,720,1633,0.441,239,677,0.353,397,524,0.758,194,963,380,219,88,417,468
Stony Brook,N,Didn't Qualify,33,11,22,0.333,-12.45,-4.13,6,12,7,7,3,13,2083,2279,1325,726,1756,0.413,256,794,0.322,375,504,0.744,252,1119,389,144,83,413,499
Syracuse,N,Didn't Qualify,32,17,15,0.531,5.39,4.17,10,10,11,7,5,6,2372,2333,1290,871,1883,0.463,198,547,0.362,432,577,0.749,324,1113,459,241,161,373,427
Tarleton State,N,Didn't Qualify,34,17,17,0.5,-0.76,1.7,8,9,12,2,2,12,2446,2308,1370,847,1868,0.453,163,477,0.342,589,837,0.704,325,1077,437,330,96,424,694
TCU ,Y,Round of 32,35,22,13,0.629,15.6,8.77,9,9,13,4,3,7,2634,2395,1405,965,2128,0.453,197,636,0.31,507,725,0.699,402,1254,565,281,166,416,578
Temple,N,Didn't Qualify,32,16,16,0.5,4.68,5.31,10,8,9,7,6,6,2227,2247,1305,754,1774,0.425,255,773,0.33,464,613,0.757,311,1126,441,159,128,434,538
Tennessee State,N,Didn't Qualify,32,18,14,0.563,-9.01,-8.94,10,8,13,4,4,8,2499,2401,1281,868,1935,0.449,281,804,0.35,482,694,0.695,336,1164,427,187,105,403,654
Tennessee Tech,N,Didn't Qualify,33,16,17,0.485,-9.4,-6.37,11,7,11,5,4,11,2432,2421,1355,860,1967,0.437,302,829,0.364,410,570,0.719,310,1159,476,207,80,416,527
Tennessee ,Y,Sweet 16,36,25,11,0.694,20.83,7.97,11,7,14,2,4,6,2547,2084,1445,908,2097,0.433,276,840,0.329,455,643,0.708,464,1382,601,297,130,431,596
Tennessee-Martin,N,Didn't Qualify,33,19,14,0.576,-8.68,-7.92,10,8,14,2,4,11,2658,2489,1335,945,2058,0.459,255,771,0.331,513,711,0.722,346,1293,450,249,114,394,603
Texas A&M ,Y,Round of 64,35,25,10,0.714,13.75,7.41,15,3,15,1,7,4,2549,2327,1400,835,1932,0.432,217,666,0.326,662,872,0.759,435,1288,439,235,82,430,637
Texas A&M-Commerce,N,Didn't Qualify,32,13,19,0.406,-11.09,-7.53,9,9,5,6,7,12,2299,2355,1305,836,1839,0.455,269,842,0.319,358,508,0.705,295,1031,458,184,97,408,601
Texas A&M-Corpus Christi ,Y,Round of 64,35,24,11,0.686,-2.58,-7.03,14,4,14,2,7,7,2803,2561,1410,971,2152,0.451,268,736,0.364,593,749,0.792,425,1306,536,296,60,448,665
Texas Southern ,Y,First Four Out,35,14,21,0.4,-10.58,-5.06,7,11,7,6,3,13,2422,2518,1430,894,2095,0.427,163,588,0.277,471,709,0.664,405,1313,412,235,116,511,657
Texas State,N,Didn't Qualify,35,16,19,0.457,-2.33,-0.71,6,12,4,10,7,7,2309,2334,1400,848,1918,0.442,154,501,0.307,459,630,0.729,359,1143,346,220,124,411,630
Texas Tech,N,Didn't Qualify,32,16,16,0.5,12.58,8.23,5,13,11,6,3,7,2347,2208,1290,831,1810,0.459,230,666,0.345,455,630,0.722,334,1125,413,234,93,441,494
Texas ,Y,Elite 8,38,29,9,0.763,20.55,10.42,12,6,17,1,4,6,2963,2578,1535,1083,2289,0.473,274,790,0.347,523,699,0.748,366,1296,614,299,136,439,663
Texas-Rio Grande Valley,N,Didn't Qualify,32,15,17,0.469,-6.49,-0.56,5,12,12,6,3,10,2518,2502,1290,868,1852,0.469,222,655,0.339,560,802,0.698,345,1211,505,151,104,514,641
The Citadel,N,Didn't Qualify,32,10,22,0.313,-12.13,-3.77,5,13,5,9,4,11,2158,2374,1280,771,1786,0.432,228,702,0.325,388,514,0.755,234,1015,365,176,85,393,539
Toledo,N,Didn't Qualify,36,28,8,0.778,6.16,-2.16,16,2,13,1,10,4,3082,2776,1440,1091,2202,0.495,307,778,0.395,593,772,0.768,364,1227,535,248,106,355,581
Towson,N,Didn't Qualify,33,21,12,0.636,0.24,-4.79,12,6,10,2,8,7,2368,2202,1335,860,1922,0.447,243,663,0.367,405,572,0.708,407,1232,461,205,113,404,538
Troy,N,Didn't Qualify,33,20,13,0.606,1.38,-1.25,11,7,11,3,7,8,2414,2204,1330,858,1945,0.441,255,798,0.32,443,632,0.701,362,1151,447,288,86,424,559
Tulane,N,Didn't Qualify,31,20,11,0.645,5.46,2.69,12,6,12,3,5,4,2478,2392,1260,861,1873,0.46,241,713,0.338,515,663,0.777,211,1037,485,262,130,351,511
Tulsa,N,Didn't Qualify,30,5,25,0.167,-8.48,3.66,1,17,4,10,0,12,1959,2323,1210,715,1733,0.413,230,735,0.313,299,463,0.646,271,958,348,164,45,397,464
UAB,N,Didn't Qualify,40,29,11,0.725,10.59,1.77,14,6,17,2,7,5,3234,2833,1645,1143,2532,0.451,281,799,0.352,667,897,0.744,542,1634,570,325,170,510,691
UC Davis,N,Didn't Qualify,32,18,14,0.563,-0.31,-1.74,11,8,10,4,5,9,2392,2274,1295,809,1820,0.445,214,630,0.34,560,790,0.709,377,1186,389,227,90,471,600
UC Irvine,N,Didn't Qualify,35,23,12,0.657,4.16,-0.6,15,5,11,4,9,7,2617,2352,1405,969,2082,0.465,247,656,0.377,432,600,0.72,341,1296,518,245,87,431,666
UC Riverside,N,Didn't Qualify,34,22,12,0.647,0.72,-0.34,14,6,9,4,9,7,2463,2352,1380,906,2047,0.443,284,784,0.362,367,526,0.698,390,1251,450,175,61,417,629
UC San Diego,N,Didn't Qualify,30,10,20,0.333,-6.94,-0.76,5,13,4,10,6,9,2057,2189,1230,740,1720,0.43,228,695,0.328,349,472,0.739,249,1004,359,174,67,362,482
UC Santa Barbara ,Y,Round of 64,35,27,8,0.771,3.3,-2.03,15,5,12,3,10,4,2510,2305,1405,924,1875,0.493,194,555,0.35,468,644,0.727,279,1113,495,222,87,397,562
UCLA ,Y,Sweet 16,37,31,6,0.838,22.11,8.65,18,2,17,0,9,2,2743,2245,1480,1033,2245,0.46,227,651,0.349,450,616,0.731,418,1307,538,310,142,371,573
UNC Asheville ,Y,Round of 64,35,27,8,0.771,-1.74,-4.35,16,2,13,0,10,6,2604,2418,1420,897,1890,0.475,274,707,0.388,536,772,0.694,295,1219,446,221,140,496,542
UNC Greensboro,N,Didn't Qualify,32,20,12,0.625,1.66,-2.91,14,4,11,3,8,6,2306,2064,1291,816,1831,0.446,254,718,0.354,420,587,0.716,330,1180,465,228,83,376,535
UNC Wilmington,N,Didn't Qualify,34,24,10,0.706,-1.18,-3.05,12,6,11,3,8,6,2343,2187,1375,813,1832,0.444,209,624,0.335,508,697,0.729,324,1130,365,230,95,408,624
UT Arlington,N,Didn't Qualify,32,11,21,0.344,-4.99,2.12,6,12,6,8,4,9,2125,2190,1285,772,1863,0.414,207,643,0.322,374,570,0.656,407,1148,432,204,96,443,619
Utah,N,Didn't Qualify,32,17,15,0.531,11.33,6.52,10,10,12,5,4,7,2197,2043,1285,791,1852,0.427,232,698,0.332,383,541,0.708,357,1254,462,161,126,384,487
Utah State ,Y,Round of 64,35,26,9,0.743,14.22,6.81,13,5,14,2,6,4,2736,2446,1405,947,1975,0.479,325,840,0.387,517,678,0.763,300,1243,585,175,117,426,589
Utah Tech,N,Didn't Qualify,33,14,19,0.424,-0.17,1,5,13,9,5,3,13,2495,2420,1330,828,1802,0.459,285,749,0.381,554,787,0.704,321,1125,434,219,74,497,647
Utah Valley,N,Didn't Qualify,37,28,9,0.757,8.47,1.82,15,3,14,1,12,5,2863,2538,1500,1022,2200,0.465,242,728,0.332,577,780,0.74,377,1492,594,239,242,509,646
UTEP,N,Didn't Qualify,32,14,18,0.438,-0.81,1.75,7,13,11,7,3,10,2192,2192,1315,796,1776,0.448,158,537,0.294,442,699,0.632,373,1122,385,288,85,505,576
UTSA,N,Didn't Qualify,32,10,22,0.313,-7.81,1.09,4,16,8,10,2,11,2217,2450,1291,749,1826,0.41,235,703,0.334,484,659,0.734,341,1132,334,137,81,439,563
Valparaiso,N,Didn't Qualify,32,11,21,0.344,-8.69,-2.73,5,15,8,7,2,12,2206,2355,1310,814,1852,0.44,198,668,0.296,380,522,0.728,251,1087,436,187,83,406,530
Vanderbilt,N,Didn't Qualify,37,22,15,0.595,8.96,8.53,11,7,14,6,5,6,2661,2645,1490,930,2187,0.425,310,922,0.336,491,690,0.712,417,1340,429,187,168,399,604
Vermont ,Y,Round of 64,34,23,11,0.676,1.65,-3.11,14,2,13,1,9,6,2471,2276,1377,901,1901,0.474,292,816,0.358,377,541,0.697,220,1065,465,200,98,318,504
Villanova,N,Didn't Qualify,34,17,17,0.5,10.61,8.7,10,10,10,4,5,9,2366,2301,1365,807,1853,0.436,296,885,0.334,456,556,0.82,246,1078,377,194,58,343,538
Virginia Commonwealth ,Y,Round of 64,35,27,8,0.771,9.9,1.95,15,3,15,3,8,3,2480,2202,1400,864,1867,0.463,212,610,0.348,540,776,0.696,324,1161,456,311,160,468,575
Virginia Tech,N,Didn't Qualify,34,19,15,0.559,9.36,5.3,8,12,13,4,2,10,2521,2383,1365,931,1983,0.469,281,786,0.358,378,514,0.735,288,1131,528,177,107,336,526
Virginia ,Y,Round of 64,33,25,8,0.758,13.28,5.98,15,5,15,1,6,5,2237,1996,1325,793,1765,0.449,220,629,0.35,431,613,0.703,273,1064,519,225,142,282,471
VMI,N,Didn't Qualify,32,7,25,0.219,-16.14,-3.45,2,16,6,8,1,14,2220,2457,1290,800,1923,0.416,309,880,0.351,311,406,0.766,349,1131,365,172,37,411,484
Wagner,N,Didn't Qualify,28,15,13,0.536,-11.81,-10.85,8,8,8,4,7,9,1766,1727,1130,655,1627,0.403,181,583,0.31,275,403,0.682,360,1005,339,189,49,335,540
Wake Forest,N,Didn't Qualify,33,19,14,0.576,8.25,5.43,10,10,13,3,4,8,2528,2435,1330,878,1909,0.46,315,866,0.364,457,613,0.746,275,1129,444,199,90,399,528
Washington,N,Didn't Qualify,32,16,16,0.5,6.78,7.94,8,12,12,6,2,9,2213,2250,1300,786,1823,0.431,209,668,0.313,432,577,0.749,286,1083,368,220,165,448,529
Washington State,N,Didn't Qualify,34,17,17,0.5,10.51,7.9,11,9,10,4,5,8,2324,2235,1365,813,1919,0.424,310,832,0.373,388,542,0.716,369,1183,403,166,93,408,544
Weber State,N,Didn't Qualify,33,18,15,0.545,-2.94,-1.33,12,6,8,4,8,8,2219,2229,1345,779,1727,0.451,218,647,0.337,443,578,0.766,218,1032,351,200,47,422,580
West Virginia ,Y,Round of 64,34,19,15,0.559,15.94,10.88,7,11,13,4,3,8,2583,2411,1365,882,1953,0.452,248,708,0.35,571,769,0.743,383,1152,442,227,104,440,632
Western Carolina,N,Didn't Qualify,34,18,16,0.529,-6.34,-4.08,10,8,9,5,6,9,2513,2405,1385,871,2015,0.432,289,849,0.34,482,674,0.715,335,1256,428,183,88,365,588
Western Illinois,N,Didn't Qualify,30,16,14,0.533,-7.58,-4.73,9,9,11,4,5,9,2191,2171,1205,795,1755,0.453,209,652,0.321,392,560,0.7,284,1034,410,174,107,322,434
Western Kentucky,N,Didn't Qualify,33,17,16,0.515,-0.88,1.03,8,12,9,5,5,9,2355,2330,1330,839,1907,0.44,249,695,0.358,428,601,0.712,300,1152,416,204,173,383,489
Western Michigan,N,Didn't Qualify,31,8,23,0.258,-10.5,-2.28,4,14,7,7,1,15,2166,2295,1240,786,1820,0.432,250,757,0.33,344,482,0.714,379,1146,396,143,68,395,522
Wichita State,N,Didn't Qualify,32,17,15,0.531,5.78,3.25,9,9,8,8,7,4,2272,2191,1300,827,1839,0.45,212,685,0.309,406,567,0.716,312,1163,426,203,129,401,478
William & Mary,N,Didn't Qualify,33,13,20,0.394,-10.98,-4.18,7,11,11,5,1,14,2219,2320,1325,791,1829,0.432,256,698,0.367,381,559,0.682,330,1095,401,199,67,398,533
Winthrop,N,Didn't Qualify,32,15,17,0.469,-6.63,-3.6,10,8,10,4,4,11,2360,2382,1285,787,1671,0.471,283,757,0.374,503,681,0.739,260,993,366,164,98,447,538
Wisconsin,N,Didn't Qualify,35,20,15,0.571,10.99,9.3,9,11,11,6,6,6,2284,2225,1430,831,2005,0.414,276,807,0.342,346,501,0.691,278,1110,406,207,52,302,554
Wofford,N,Didn't Qualify,33,17,16,0.515,-5.02,-3.32,8,10,12,4,4,11,2466,2392,1340,906,1916,0.473,247,748,0.33,407,552,0.737,312,1088,412,188,68,361,468
Wright State,N,Didn't Qualify,33,18,15,0.545,-2.33,-5.87,10,10,9,6,7,8,2637,2432,1350,1031,2077,0.496,205,574,0.357,370,502,0.737,304,1212,495,207,99,419,514
Wyoming,N,Didn't Qualify,31,9,22,0.29,2.01,6.11,4,14,7,8,1,8,2144,2234,1245,740,1680,0.44,268,768,0.349,396,557,0.711,246,994,345,151,79,371,488
Xavier ,Y,Sweet 16,37,27,10,0.73,16.03,9.16,15,5,15,2,7,4,2995,2741,1485,1109,2256,0.492,274,703,0.39,503,708,0.71,380,1396,705,236,120,459,593
Yale,N,Didn't Qualify,30,21,9,0.7,7.81,-1.62,10,4,10,2,8,7,2273,1897,1210,841,1764,0.477,224,620,0.361,367,529,0.694,298,1133,439,191,123,335,521
Youngstown State,N,Didn't Qualify,34,24,10,0.706,1.69,-5.81,15,5,14,3,9,6,2785,2465,1385,1017,2088,0.487,271,743,0.365,480,616,0.779,351,1204,521,238,94,376,550
